Lachesis_group_ID	Coordinate	Value
Lachesis_group0	3196182	95.83333333333333
Lachesis_group0	3196183	90.27777777777777
Lachesis_group0	3196242	95.92592592592591
Lachesis_group0	3196243	83.42592592592594
Lachesis_group0	3196268	97.10144927536233
Lachesis_group0	3196269	94.0711462450593
Lachesis_group0	3196304	97.29729729729729
Lachesis_group0	3196305	95.32019704433499
Lachesis_group0	3196345	92.62626262626263
Lachesis_group0	3196346	92.9471182412359
Lachesis_group0	3196380	89.93265993265993
Lachesis_group0	3196381	94.00352733686066
Lachesis_group0	3196408	95.89993502274206
Lachesis_group0	3196409	93.5897435897436
Lachesis_group0	3196516	88.09523809523809
Lachesis_group0	3196756	96.2962962962963
Lachesis_group0	3196762	96.66666666666667
Lachesis_group0	3196902	92.54034598862184
Lachesis_group0	3196966	87.01414095583785
Lachesis_group0	3196991	93.3922558922559
Lachesis_group0	3197001	88.57843137254902
Lachesis_group0	3197073	85.84615384615383
Lachesis_group0	3197110	89.11764705882354
Lachesis_group0	3197134	95.38239538239537
Lachesis_group0	3197152	92.49615975422427
Lachesis_group0	3197203	93.09413580246913
Lachesis_group0	3197245	95.99033816425123
Lachesis_group0	3197352	13.144208037825067
Lachesis_group0	3197353	58.88888888888889
Lachesis_group0	3197395	95.75542660649045
Lachesis_group0	3197396	90.47619047619047
Lachesis_group0	3197398	92.85808394504046
Lachesis_group0	3197399	96.2962962962963
Lachesis_group0	3197408	94.122333873242
Lachesis_group0	3197409	88.20105820105819
Lachesis_group0	3197527	92.85714285714283
Lachesis_group0	3197528	86.3095238095238
Lachesis_group0	3197646	0.0
Lachesis_group0	3198126	0.0
Lachesis_group0	3198408	0.0
Lachesis_group0	3198487	0.0
Lachesis_group0	3198709	0.0
Lachesis_group0	3198863	0.0
Lachesis_group0	3198942	0.0
Lachesis_group0	3198948	0.0
Lachesis_group0	3198991	0.0
Lachesis_group0	3199122	0.0
Lachesis_group0	3199147	0.0
Lachesis_group0	3199359	0.0
Lachesis_group0	3199374	0.0
Lachesis_group0	3199699	0.0
Lachesis_group0	3199701	0.0
Lachesis_group0	3199717	0.0
Lachesis_group0	3199759	0.0
Lachesis_group0	3199798	0.0
Lachesis_group0	3200022	0.0
Lachesis_group0	3200081	0.0
Lachesis_group0	3200090	0.0
Lachesis_group0	3200458	0.0
Lachesis_group0	3200486	0.0
Lachesis_group0	3200554	0.0
Lachesis_group0	3200666	48.809523809523796
Lachesis_group0	3201726	95.23809523809523
Lachesis_group0	3201800	90.27777777777777
Lachesis_group0	3201805	94.44444444444444
Lachesis_group0	3202077	3.03030303030303
Lachesis_group0	3202092	0.0
Lachesis_group0	3202330	51.56565656565656
Lachesis_group0	3202474	100.0
Lachesis_group0	3202678	4.444444444444433
Lachesis_group0	3202930	0.0
Lachesis_group0	3203022	94.44444444444444
Lachesis_group0	3203023	93.93939393939394
Lachesis_group0	3205027	0.0
Lachesis_group0	3205548	92.3076923076923
Lachesis_group0	3205549	87.83068783068784
Lachesis_group0	3205578	96.2962962962963
Lachesis_group0	3205579	95.05494505494507
Lachesis_group0	3208690	82.22222222222223
Lachesis_group0	3208775	91.66666666666667
Lachesis_group0	3209578	72.38095238095237
Lachesis_group0	3209599	61.48148148148147
Lachesis_group0	3209764	28.373015873015863
Lachesis_group0	3209765	28.333333333333332
Lachesis_group0	3209977	16.8010752688172
Lachesis_group0	3210116	0.0
Lachesis_group0	3210119	0.0
Lachesis_group0	3210248	0.0
Lachesis_group0	3210278	0.0
Lachesis_group0	3210279	0.0
Lachesis_group0	3210295	0.0
Lachesis_group0	3210296	8.333333333333334
Lachesis_group0	3210471	0.0
Lachesis_group0	3210572	0.0
Lachesis_group0	3210596	0.0
Lachesis_group0	3210685	4.166666666666667
Lachesis_group0	3211627	0.0
Lachesis_group0	3212017	0.0
Lachesis_group0	3212018	0.0
Lachesis_group0	3212095	0.0
Lachesis_group0	3212096	0.0
Lachesis_group0	3212103	0.0
Lachesis_group0	3212104	0.0
Lachesis_group0	3212121	0.0
Lachesis_group0	3212122	0.0
Lachesis_group0	3212130	0.0
Lachesis_group0	3212131	0.0
Lachesis_group0	3212271	0.0
Lachesis_group0	3212323	0.0
Lachesis_group0	3212349	0.0
Lachesis_group0	3212369	0.0
Lachesis_group0	3212666	0.0
Lachesis_group0	3213103	90.55555555555556
Lachesis_group0	3213104	94.44444444444444
Lachesis_group0	3213125	88.20512820512819
Lachesis_group0	3213126	94.44444444444444
Lachesis_group0	3213288	77.14285714285712
Lachesis_group0	3213289	83.33333333333333
Lachesis_group0	3213417	83.63636363636364
Lachesis_group0	3213749	0.0
Lachesis_group0	3214046	66.66666666666667
Lachesis_group0	3214047	51.58730158730157
Lachesis_group0	3214420	0.0
Lachesis_group0	3214421	0.0
Lachesis_group0	3214427	0.0
Lachesis_group0	3214428	0.0
Lachesis_group0	3214555	0.0
Lachesis_group0	3214779	0.0
Lachesis_group0	3215008	0.0
Lachesis_group0	3215009	0.0
Lachesis_group0	3215054	0.0
Lachesis_group0	3215055	3.7037037037037
Lachesis_group0	3215143	0.0
Lachesis_group0	3215144	0.0
Lachesis_group0	3215221	0.0
Lachesis_group0	3215222	0.0
Lachesis_group0	3215247	0.0
Lachesis_group0	3215248	0.0
Lachesis_group0	3215256	0.0
Lachesis_group0	3215257	0.0
Lachesis_group0	3215333	0.0
Lachesis_group0	3215441	0.0
Lachesis_group0	3215442	0.0
Lachesis_group0	3215448	0.0
Lachesis_group0	3215449	0.0
Lachesis_group0	3215481	0.0
Lachesis_group0	3215482	0.0
Lachesis_group0	3215507	0.0
Lachesis_group0	3215508	0.0
Lachesis_group0	3215554	0.0
Lachesis_group0	3215555	0.0
Lachesis_group0	3215574	0.0
Lachesis_group0	3215575	0.0
Lachesis_group0	3215595	0.0
Lachesis_group0	3215596	0.0
Lachesis_group0	3215683	4.166666666666667
Lachesis_group0	3215684	0.0
Lachesis_group0	3215703	2.38095238095238
Lachesis_group0	3215704	0.0
Lachesis_group0	3215708	0.0
Lachesis_group0	3215709	0.0
Lachesis_group0	3215710	0.0
Lachesis_group0	3215711	0.0
Lachesis_group0	3215726	0.0
Lachesis_group0	3215727	0.0
Lachesis_group0	3215762	0.0
Lachesis_group0	3215763	0.0
Lachesis_group0	3216214	1.3333333333333333
Lachesis_group0	3216215	0.0
Lachesis_group0	3216395	66.66666666666667
Lachesis_group0	3216396	60.59379217273954
Lachesis_group0	3216804	18.518518518518533
Lachesis_group0	3216805	6.060606060606067
Lachesis_group0	3217000	39.0151515151515
Lachesis_group0	3217001	30.9116809116809
Lachesis_group0	3217104	70.3030303030303
Lachesis_group0	3217105	80.95238095238096
Lachesis_group0	3217213	92.61904761904763
Lachesis_group0	3217214	96.2962962962963
Lachesis_group0	3217289	89.04761904761905
Lachesis_group0	3217290	78.93939393939394
Lachesis_group0	3217292	88.08080808080807
Lachesis_group0	3217293	77.04545454545453
Lachesis_group0	3217328	92.42424242424244
Lachesis_group0	3217329	95.3968253968254
Lachesis_group0	3217339	88.8888888888889
Lachesis_group0	3217340	100.0
Lachesis_group0	3217831	2.38095238095238
Lachesis_group0	3217832	0.0
Lachesis_group0	3218278	10.416666666666666
Lachesis_group0	3218279	16.1904761904762
Lachesis_group0	3218413	0.0
Lachesis_group0	3218526	0.0
Lachesis_group0	3218527	0.0
Lachesis_group0	3218602	14.285714285714299
Lachesis_group0	3218603	19.2982456140351
Lachesis_group0	3218607	14.285714285714299
Lachesis_group0	3218608	20.833333333333332
Lachesis_group0	3218666	13.333333333333334
Lachesis_group0	3218667	23.8095238095238
Lachesis_group0	3218711	11.1111111111111
Lachesis_group0	3218712	17.94871794871793
Lachesis_group0	3218718	21.428571428571434
Lachesis_group0	3218719	16.666666666666668
Lachesis_group0	3218744	6.666666666666667
Lachesis_group0	3218745	18.181818181818166
Lachesis_group0	3218752	13.333333333333334
Lachesis_group0	3218753	13.333333333333334
Lachesis_group0	3218793	7.4074074074074
Lachesis_group0	3218935	14.8148148148148
Lachesis_group0	3218936	20.370370370370384
Lachesis_group0	3219027	0.0
Lachesis_group0	3219028	0.0
Lachesis_group0	3219063	0.0
Lachesis_group0	3219064	0.0
Lachesis_group0	3219076	0.0
Lachesis_group0	3219077	0.0
Lachesis_group0	3219089	0.0
Lachesis_group0	3219090	0.0
Lachesis_group0	3219093	0.0
Lachesis_group0	3219094	0.0
Lachesis_group0	3219151	3.7037037037037
Lachesis_group0	3219152	0.0
Lachesis_group0	3219198	0.0
Lachesis_group0	3219199	0.0
Lachesis_group0	3219219	0.0
Lachesis_group0	3219234	0.0
Lachesis_group0	3219235	1.2345679012345667
Lachesis_group0	3219302	0.0
Lachesis_group0	3219303	0.0
Lachesis_group0	3219525	0.0
Lachesis_group0	3219526	0.0
Lachesis_group0	3219537	0.0
Lachesis_group0	3219538	0.0
Lachesis_group0	3219548	0.0
Lachesis_group0	3219549	0.0
Lachesis_group0	3219721	1.44927536231884
Lachesis_group0	3219817	0.0
Lachesis_group0	3219824	0.0
Lachesis_group0	3219839	0.0
Lachesis_group0	3219929	0.0
Lachesis_group0	3219962	0.0
Lachesis_group0	3219984	0.0
Lachesis_group0	3219991	1.5151515151515167
Lachesis_group0	3220002	0.0
Lachesis_group0	3220115	0.0
Lachesis_group0	3220138	0.0
Lachesis_group0	3220251	0.0
Lachesis_group0	3220252	0.0
Lachesis_group0	3220294	0.0
Lachesis_group0	3220295	0.0
Lachesis_group0	3220346	0.0
Lachesis_group0	3220347	0.0
Lachesis_group0	3220366	0.0
Lachesis_group0	3220367	0.0
Lachesis_group0	3220399	0.0
Lachesis_group0	3220400	0.0
Lachesis_group0	3220557	0.0
Lachesis_group0	3220558	0.0
Lachesis_group0	3220594	0.0
Lachesis_group0	3220595	0.0
Lachesis_group0	3220633	0.0
Lachesis_group0	3220725	0.0
Lachesis_group0	3220745	0.0
Lachesis_group0	3220746	0.0
Lachesis_group0	3220899	0.0
Lachesis_group0	3220900	0.0
Lachesis_group0	3220902	0.0
Lachesis_group0	3220903	0.0
Lachesis_group0	3220939	3.3333333333333335
Lachesis_group0	3220940	0.0
Lachesis_group0	3221094	0.0
Lachesis_group0	3221141	0.0
Lachesis_group0	3221186	0.0
Lachesis_group0	3221238	0.0
Lachesis_group0	3221305	0.0
Lachesis_group0	3221306	0.0
Lachesis_group0	3221336	0.0
Lachesis_group0	3221377	0.0
Lachesis_group0	3221412	0.0
Lachesis_group0	3221570	0.0
Lachesis_group0	3221624	0.0
Lachesis_group0	3221625	0.0
Lachesis_group0	3221655	0.0
Lachesis_group0	3221656	0.0
Lachesis_group0	3221694	0.0
Lachesis_group0	3221695	0.0
Lachesis_group0	3222036	0.0
Lachesis_group0	3222037	0.0
Lachesis_group0	3222194	0.0
Lachesis_group0	3222195	0.0
Lachesis_group0	3222270	0.0
Lachesis_group0	3222271	0.0
Lachesis_group0	3222769	0.0
Lachesis_group0	3222770	0.0
Lachesis_group0	3222777	0.0
Lachesis_group0	3222778	0.0
Lachesis_group0	3222969	0.0
Lachesis_group0	3222979	0.0
Lachesis_group0	3223018	0.0
Lachesis_group0	3223019	0.0
Lachesis_group0	3223043	0.0
Lachesis_group0	3223044	0.0
Lachesis_group0	3223412	0.0
Lachesis_group0	3223421	0.0
Lachesis_group0	3223429	0.0
Lachesis_group0	3223444	0.0
Lachesis_group0	3223519	0.0
Lachesis_group0	3223520	0.0
Lachesis_group0	3223584	0.0
Lachesis_group0	3223585	1.8518518518518532
Lachesis_group0	3223589	0.0
Lachesis_group0	3223590	0.0
Lachesis_group0	3223607	0.0
Lachesis_group0	3223608	0.0
Lachesis_group0	3223871	0.0
Lachesis_group0	3223872	0.0
Lachesis_group0	3224116	0.0
Lachesis_group0	3224121	0.0
Lachesis_group0	3224247	0.0
Lachesis_group0	3224282	0.0
Lachesis_group0	3224303	0.0
Lachesis_group0	3224342	0.0
Lachesis_group0	3224545	0.0
Lachesis_group0	3224546	0.0
Lachesis_group0	3224552	0.0
Lachesis_group0	3224553	0.0
Lachesis_group0	3224897	0.0
Lachesis_group0	3225174	0.0
Lachesis_group0	3225232	0.0
Lachesis_group0	3225260	0.0
Lachesis_group0	3225294	5.555555555555567
Lachesis_group0	3225347	0.0
Lachesis_group0	3225469	0.0
Lachesis_group0	3225514	0.0
Lachesis_group0	3225518	0.0
Lachesis_group0	3225863	0.0
Lachesis_group0	3225866	0.0
Lachesis_group0	3225900	0.0
Lachesis_group0	3225969	0.0
Lachesis_group0	3225970	0.0
Lachesis_group0	3226000	0.0
Lachesis_group0	3226001	0.0
Lachesis_group0	3226026	0.0
Lachesis_group0	3226027	0.0
Lachesis_group0	3226241	0.0
Lachesis_group0	3226281	0.0
Lachesis_group0	3226421	0.0
Lachesis_group0	3226678	0.0
Lachesis_group0	3226929	0.0
Lachesis_group0	3227006	0.0
Lachesis_group0	3227239	0.0
Lachesis_group0	3227291	0.0
Lachesis_group0	3227408	0.0
Lachesis_group0	3227456	0.0
Lachesis_group0	3227468	0.0
Lachesis_group0	3227487	0.0
Lachesis_group0	3227498	0.0
Lachesis_group0	3227736	0.0
Lachesis_group0	3227742	0.0
Lachesis_group0	3227762	0.0
Lachesis_group0	3227763	0.0
Lachesis_group0	3228144	20.0
Lachesis_group0	3228145	22.222222222222232
Lachesis_group0	3228756	92.85714285714288
Lachesis_group0	3228757	95.23809523809523
Lachesis_group0	3228772	92.09401709401709
Lachesis_group0	3228773	86.34920634920633
Lachesis_group0	3228777	86.53846153846153
Lachesis_group0	3228778	89.17748917748916
Lachesis_group0	3228785	78.6324786324786
Lachesis_group0	3228786	86.34920634920633
Lachesis_group0	3228829	94.44444444444444
Lachesis_group0	3228830	96.2962962962963
Lachesis_group0	3229356	40.77380952380953
Lachesis_group0	3229357	60.95238095238096
Lachesis_group0	3229390	7.4074074074074
Lachesis_group0	3229391	4.761904761904767
Lachesis_group0	3229408	6.666666666666667
Lachesis_group0	3229409	0.0
Lachesis_group0	3229428	0.0
Lachesis_group0	3229429	0.0
Lachesis_group0	3229449	3.7037037037037
Lachesis_group0	3229450	0.0
Lachesis_group0	3229483	0.0
Lachesis_group0	3229906	0.0
Lachesis_group0	3230067	0.0
Lachesis_group0	3230117	0.0
Lachesis_group0	3230153	0.0
Lachesis_group0	3230181	0.0
Lachesis_group0	3230260	2.5641025641025634
Lachesis_group0	3230307	93.05555555555556
Lachesis_group0	3230366	100.0
Lachesis_group0	3230381	86.66666666666667
Lachesis_group0	3230396	100.0
Lachesis_group0	3230963	94.07407407407408
Lachesis_group0	3230977	100.0
Lachesis_group0	3231047	83.33333333333333
Lachesis_group0	3231544	20.833333333333332
Lachesis_group0	3231545	28.2828282828283
Lachesis_group0	3231633	52.80423280423283
Lachesis_group0	3231634	81.54761904761904
Lachesis_group0	3231651	34.52380952380953
Lachesis_group0	3231652	39.68253968253967
Lachesis_group0	3231767	85.1851851851852
Lachesis_group0	3231768	87.9120879120879
Lachesis_group0	3231785	80.08658008658007
Lachesis_group0	3231786	92.3076923076923
Lachesis_group0	3231951	0.0
Lachesis_group0	3232033	0.0
Lachesis_group0	3232084	0.0
Lachesis_group0	3232578	0.0
Lachesis_group0	3232583	0.0
Lachesis_group0	3232691	0.0
Lachesis_group0	3232727	0.0
Lachesis_group0	3232748	0.0
Lachesis_group0	3232904	0.0
Lachesis_group0	3232905	0.0
Lachesis_group0	3232936	4.761904761904767
Lachesis_group0	3232975	0.0
Lachesis_group0	3232976	0.0
Lachesis_group0	3232994	0.0
Lachesis_group0	3232995	0.0
Lachesis_group0	3233561	0.0
Lachesis_group0	3233562	0.0
Lachesis_group0	3233567	0.0
Lachesis_group0	3233568	0.0
Lachesis_group0	3233584	0.0
Lachesis_group0	3233585	0.0
Lachesis_group0	3233685	71.2962962962963
Lachesis_group0	3233686	54.76190476190474
Lachesis_group0	3233816	83.8095238095238
Lachesis_group0	3233870	81.3888888888889
Lachesis_group0	3234144	100.0
Lachesis_group0	3234168	91.66666666666667
Lachesis_group0	3234181	100.0
Lachesis_group0	3234189	100.0
Lachesis_group0	3234192	100.0
Lachesis_group0	3234194	83.33333333333333
Lachesis_group0	3234321	91.66666666666667
Lachesis_group0	3234323	91.66666666666667
Lachesis_group0	3234327	91.66666666666667
Lachesis_group0	3234814	85.97883597883596
Lachesis_group0	3234867	93.33333333333333
Lachesis_group0	3234883	82.73809523809523
Lachesis_group0	3234888	86.3095238095238
Lachesis_group0	3235275	100.0
Lachesis_group0	3235287	100.0
Lachesis_group0	3235290	100.0
Lachesis_group0	3235357	83.33333333333333
Lachesis_group0	3235358	90.0
Lachesis_group0	3235405	96.96969696969695
Lachesis_group0	3235406	84.25925925925927
Lachesis_group0	3235446	100.0
Lachesis_group0	3235480	100.0
Lachesis_group0	3235486	81.2962962962963
Lachesis_group0	3235488	89.77272727272727
Lachesis_group0	3235489	90.0
Lachesis_group0	3235595	87.77777777777777
Lachesis_group0	3236203	88.8888888888889
Lachesis_group0	3236204	96.66666666666667
Lachesis_group0	3236287	96.66666666666667
Lachesis_group0	3236307	90.47619047619047
Lachesis_group0	3236317	95.23809523809523
Lachesis_group0	3236320	95.83333333333333
Lachesis_group0	3236389	90.47619047619047
Lachesis_group0	3236516	86.34920634920634
Lachesis_group0	3236532	86.3888888888889
Lachesis_group0	3236541	91.66666666666667
Lachesis_group0	3236544	95.83333333333333
Lachesis_group0	3236712	81.90235690235691
Lachesis_group0	3236713	83.33333333333333
Lachesis_group0	3236741	83.06878306878308
Lachesis_group0	3236774	84.25925925925927
Lachesis_group0	3236793	83.7962962962963
Lachesis_group0	3236869	93.33333333333333
Lachesis_group0	3237222	100.0
Lachesis_group0	3237244	100.0
Lachesis_group0	3237269	100.0
Lachesis_group0	3237292	86.1111111111111
Lachesis_group0	3237295	100.0
Lachesis_group0	3237302	100.0
Lachesis_group0	3237304	100.0
Lachesis_group0	3237316	93.33333333333333
Lachesis_group0	3237327	89.62962962962963
Lachesis_group0	3237430	100.0
Lachesis_group0	3237455	95.23809523809523
Lachesis_group0	3237478	100.0
Lachesis_group0	3237486	96.96969696969695
Lachesis_group0	3237563	76.13636363636364
Lachesis_group0	3237603	82.5
Lachesis_group0	3237898	83.33333333333333
Lachesis_group0	3237940	96.66666666666667
Lachesis_group0	3238003	93.33333333333333
Lachesis_group0	3238029	91.66666666666667
Lachesis_group0	3238032	91.66666666666667
Lachesis_group0	3238299	89.56228956228956
Lachesis_group0	3238441	100.0
Lachesis_group0	3238484	97.43589743589745
Lachesis_group0	3238678	80.98290598290596
Lachesis_group0	3238749	93.93939393939394
Lachesis_group0	3238823	100.0
Lachesis_group0	3238854	100.0
Lachesis_group0	3238859	95.83333333333333
Lachesis_group0	3239021	86.66666666666667
Lachesis_group0	3239074	92.59259259259261
Lachesis_group0	3239075	85.0
Lachesis_group0	3239211	90.47619047619047
Lachesis_group0	3239359	94.44444444444444
Lachesis_group0	3239472	83.33333333333333
Lachesis_group0	3239598	100.0
Lachesis_group0	3239817	93.33333333333333
Lachesis_group0	3239998	88.42592592592594
Lachesis_group0	3240129	93.93939393939394
Lachesis_group0	3240261	97.43589743589745
Lachesis_group0	3240351	66.66666666666667
Lachesis_group0	3240352	63.888888888888864
Lachesis_group0	3240400	91.66666666666667
Lachesis_group0	3240401	93.69747899159667
Lachesis_group0	3240484	91.88034188034187
Lachesis_group0	3240787	100.0
Lachesis_group0	3241103	88.88888888888887
Lachesis_group0	3241198	95.23809523809523
Lachesis_group0	3241199	92.59259259259261
Lachesis_group0	3241417	88.57142857142856
Lachesis_group0	3241421	100.0
Lachesis_group0	3242103	100.0
