Lachesis_group_ID	Coordinate	Value
Lachesis_group0	3198397	0.0
Lachesis_group0	3198407	0.0
Lachesis_group0	3198470	0.0
Lachesis_group0	3198742	0.0
Lachesis_group0	3198751	0.0
Lachesis_group0	3198754	0.0
Lachesis_group0	3198768	0.0
Lachesis_group0	3198773	0.0
Lachesis_group0	3198796	0.0
Lachesis_group0	3198843	0.0
Lachesis_group0	3198856	0.0
Lachesis_group0	3198980	0.0
Lachesis_group0	3199025	0.0
Lachesis_group0	3199061	0.0
Lachesis_group0	3199113	0.0
Lachesis_group0	3199146	0.0
Lachesis_group0	3199185	0.0
Lachesis_group0	3199219	0.0
Lachesis_group0	3199228	2.38095238095238
Lachesis_group0	3199255	0.0
Lachesis_group0	3199258	0.0
Lachesis_group0	3199295	0.0
Lachesis_group0	3199312	0.0
Lachesis_group0	3199327	0.0
Lachesis_group0	3199344	0.0
Lachesis_group0	3199655	0.0
Lachesis_group0	3199669	0.0
Lachesis_group0	3199678	0.0
Lachesis_group0	3199684	0.0
Lachesis_group0	3199698	0.0
Lachesis_group0	3199736	0.0
Lachesis_group0	3199742	0.0
Lachesis_group0	3199797	0.0
Lachesis_group0	3199816	0.0
Lachesis_group0	3199844	4.166666666666667
Lachesis_group0	3199856	0.0
Lachesis_group0	3199866	0.0
Lachesis_group0	3199893	0.0
Lachesis_group0	3199899	0.0
Lachesis_group0	3199939	0.0
Lachesis_group0	3199953	0.0
Lachesis_group0	3199977	0.0
Lachesis_group0	3199993	3.7037037037037
Lachesis_group0	3200066	0.0
Lachesis_group0	3200366	0.0
Lachesis_group0	3200390	0.0
Lachesis_group0	3200399	0.0
Lachesis_group0	3200413	0.0
Lachesis_group0	3200428	0.0
Lachesis_group0	3200446	0.0
Lachesis_group0	3200449	0.0
Lachesis_group0	3200457	0.0
Lachesis_group0	3200471	0.0
Lachesis_group0	3200483	0.0
Lachesis_group0	3200494	0.0
Lachesis_group0	3200498	0.0
Lachesis_group0	3200504	0.0
Lachesis_group0	3200509	0.0
Lachesis_group0	3200517	0.0
Lachesis_group0	3200542	0.0
Lachesis_group0	3200566	0.0
Lachesis_group0	3200574	0.0
Lachesis_group0	3200587	4.166666666666667
Lachesis_group0	3200616	7.4074074074074
Lachesis_group0	3200626	0.0
Lachesis_group0	3200633	0.0
Lachesis_group0	3200670	0.0
Lachesis_group0	3200677	0.0
Lachesis_group0	3200687	4.166666666666667
Lachesis_group0	3200695	0.0
Lachesis_group0	3200698	0.0
Lachesis_group0	3200729	0.0
Lachesis_group0	3200797	0.0
Lachesis_group0	3200803	0.0
Lachesis_group0	3200809	0.0
Lachesis_group0	3200830	0.0
Lachesis_group0	3200838	0.0
Lachesis_group0	3200855	0.0
Lachesis_group0	3200863	0.0
Lachesis_group0	3201088	0.0
Lachesis_group0	3201097	0.0
Lachesis_group0	3201112	0.0
Lachesis_group0	3201159	8.333333333333334
Lachesis_group0	3201759	26.666666666666668
Lachesis_group0	3201806	5.555555555555567
Lachesis_group0	3201843	0.0
Lachesis_group0	3201845	0.0
Lachesis_group0	3202222	26.26262626262627
Lachesis_group0	3202291	0.0
Lachesis_group0	3202315	0.0
Lachesis_group0	3202329	2.777777777777777
Lachesis_group0	3202432	0.0
Lachesis_group0	3202465	0.0
Lachesis_group0	3202657	0.0
Lachesis_group0	3202869	0.0
Lachesis_group0	3202936	0.0
Lachesis_group0	3202954	0.0
Lachesis_group0	3204970	0.0
Lachesis_group0	3204978	0.0
Lachesis_group0	3204990	0.0
Lachesis_group0	3205489	86.25
Lachesis_group0	3205491	92.59259259259261
Lachesis_group0	3205550	22.96777296777297
Lachesis_group0	3205581	96.2962962962963
Lachesis_group0	3205583	94.84126984126986
Lachesis_group0	3205689	97.22222222222223
Lachesis_group0	3205691	100.0
Lachesis_group0	3209579	15.0
Lachesis_group0	3209976	2.0833333333333335
Lachesis_group0	3210118	0.0
Lachesis_group0	3210158	0.0
Lachesis_group0	3210290	0.0
Lachesis_group0	3210292	0.0
Lachesis_group0	3210327	0.0
Lachesis_group0	3210329	0.0
Lachesis_group0	3210343	0.0
Lachesis_group0	3210345	0.0
Lachesis_group0	3210370	0.0
Lachesis_group0	3210372	0.0
Lachesis_group0	3210383	0.0
Lachesis_group0	3210385	0.0
Lachesis_group0	3210420	0.0
Lachesis_group0	3210422	0.0
Lachesis_group0	3210432	4.166666666666667
Lachesis_group0	3210434	0.0
Lachesis_group0	3210436	0.0
Lachesis_group0	3210449	0.0
Lachesis_group0	3210455	0.0
Lachesis_group0	3210583	0.0
Lachesis_group0	3210615	0.0
Lachesis_group0	3210650	0.0
Lachesis_group0	3210687	0.0
Lachesis_group0	3210698	0.0
Lachesis_group0	3210712	0.0
Lachesis_group0	3210729	0.0
Lachesis_group0	3210936	0.0
Lachesis_group0	3211513	6.666666666666667
Lachesis_group0	3211536	5.555555555555567
Lachesis_group0	3211549	0.0
Lachesis_group0	3211561	0.0
Lachesis_group0	3211581	0.0
Lachesis_group0	3211623	0.0
Lachesis_group0	3211696	3.3333333333333335
Lachesis_group0	3211722	0.0
Lachesis_group0	3211788	0.0
Lachesis_group0	3211794	0.0
Lachesis_group0	3211893	1.9607843137254901
Lachesis_group0	3211961	0.0
Lachesis_group0	3211987	0.0
Lachesis_group0	3211989	0.0
Lachesis_group0	3212016	0.0
Lachesis_group0	3212039	0.0
Lachesis_group0	3212041	0.0
Lachesis_group0	3212065	0.0
Lachesis_group0	3212067	0.0
Lachesis_group0	3212090	0.0
Lachesis_group0	3212092	0.0
Lachesis_group0	3212115	0.0
Lachesis_group0	3212117	0.0
Lachesis_group0	3212123	0.0
Lachesis_group0	3212132	0.0
Lachesis_group0	3212138	0.0
Lachesis_group0	3212140	0.0
Lachesis_group0	3212160	0.0
Lachesis_group0	3212162	0.0
Lachesis_group0	3212172	3.3333333333333335
Lachesis_group0	3212216	0.0
Lachesis_group0	3212218	0.0
Lachesis_group0	3212250	0.0
Lachesis_group0	3212342	0.0
Lachesis_group0	3212366	0.0
Lachesis_group0	3212388	0.0
Lachesis_group0	3212660	0.0
Lachesis_group0	3212673	0.0
Lachesis_group0	3212678	0.0
Lachesis_group0	3213064	18.6111111111111
Lachesis_group0	3213066	13.333333333333334
Lachesis_group0	3213140	74.06162464985994
Lachesis_group0	3213142	66.75925925925927
Lachesis_group0	3213222	8.333333333333334
Lachesis_group0	3213224	26.060606060606066
Lachesis_group0	3213238	49.4708994708995
Lachesis_group0	3213240	42.272727272727266
Lachesis_group0	3213287	18.650793650793666
Lachesis_group0	3213416	28.4848484848485
Lachesis_group0	3213844	0.0
Lachesis_group0	3213846	0.0
Lachesis_group0	3214048	0.0
Lachesis_group0	3214389	0.0
Lachesis_group0	3214391	0.0
Lachesis_group0	3214422	0.0
Lachesis_group0	3214424	0.0
Lachesis_group0	3214454	0.0
Lachesis_group0	3214456	0.0
Lachesis_group0	3214458	4.166666666666667
Lachesis_group0	3214460	0.0
Lachesis_group0	3214497	0.0
Lachesis_group0	3214499	0.0
Lachesis_group0	3214576	0.0
Lachesis_group0	3214647	0.0
Lachesis_group0	3214650	0.0
Lachesis_group0	3214655	3.7037037037037
Lachesis_group0	3214679	0.0
Lachesis_group0	3214778	0.0
Lachesis_group0	3214824	0.0
Lachesis_group0	3214849	0.0
Lachesis_group0	3214915	0.0
Lachesis_group0	3214917	0.0
Lachesis_group0	3214921	0.0
Lachesis_group0	3214923	0.0
Lachesis_group0	3215019	0.0
Lachesis_group0	3215021	0.0
Lachesis_group0	3215024	0.0
Lachesis_group0	3215026	0.0
Lachesis_group0	3215087	0.0
Lachesis_group0	3215089	0.0
Lachesis_group0	3215113	0.0
Lachesis_group0	3215115	0.0
Lachesis_group0	3215142	0.0
Lachesis_group0	3215165	0.0
Lachesis_group0	3215167	0.0
Lachesis_group0	3215191	0.0
Lachesis_group0	3215193	0.0
Lachesis_group0	3215216	0.0
Lachesis_group0	3215218	0.0
Lachesis_group0	3215241	0.0
Lachesis_group0	3215243	0.0
Lachesis_group0	3215249	0.0
Lachesis_group0	3215258	0.0
Lachesis_group0	3215264	0.0
Lachesis_group0	3215266	0.0
Lachesis_group0	3215270	0.0
Lachesis_group0	3215272	0.0
Lachesis_group0	3215286	0.0
Lachesis_group0	3215288	0.0
Lachesis_group0	3215298	1.11111111111111
Lachesis_group0	3215344	0.0
Lachesis_group0	3215376	0.0
Lachesis_group0	3215430	0.0
Lachesis_group0	3215432	0.0
Lachesis_group0	3215436	0.0
Lachesis_group0	3215438	0.0
Lachesis_group0	3215450	0.0
Lachesis_group0	3215466	0.0
Lachesis_group0	3215468	0.0
Lachesis_group0	3215490	0.0
Lachesis_group0	3215492	0.0
Lachesis_group0	3215512	0.0
Lachesis_group0	3215514	0.0
Lachesis_group0	3215521	0.0
Lachesis_group0	3215523	0.0
Lachesis_group0	3215565	0.0
Lachesis_group0	3215567	0.0
Lachesis_group0	3215589	0.0
Lachesis_group0	3215591	0.0
Lachesis_group0	3215592	0.0
Lachesis_group0	3215594	0.0
Lachesis_group0	3215597	0.0
Lachesis_group0	3215598	0.0
Lachesis_group0	3215600	0.0
Lachesis_group0	3215644	0.0
Lachesis_group0	3215646	0.0
Lachesis_group0	3215662	0.0
Lachesis_group0	3215664	0.0
Lachesis_group0	3215685	0.0
Lachesis_group0	3215687	0.0
Lachesis_group0	3215696	0.0
Lachesis_group0	3215698	0.0
Lachesis_group0	3215705	0.0
Lachesis_group0	3215738	0.0
Lachesis_group0	3215740	0.0
Lachesis_group0	3215761	2.0833333333333335
Lachesis_group0	3215769	0.0
Lachesis_group0	3215771	0.0
Lachesis_group0	3215792	0.0
Lachesis_group0	3215794	4.166666666666667
Lachesis_group0	3215872	0.0
Lachesis_group0	3215874	0.0
Lachesis_group0	3216251	22.121212121212135
Lachesis_group0	3216253	18.055555555555568
Lachesis_group0	3216329	3.6591478696741837
Lachesis_group0	3216331	0.0
Lachesis_group0	3216345	60.99567099567101
Lachesis_group0	3216347	44.78844169246647
Lachesis_group0	3216394	30.6060606060606
Lachesis_group0	3216803	11.1111111111111
Lachesis_group0	3216841	0.0
Lachesis_group0	3216843	0.0
Lachesis_group0	3216911	2.5641025641025634
Lachesis_group0	3217002	5.128205128205133
Lachesis_group0	3217106	0.0
Lachesis_group0	3217204	35.42568542568544
Lachesis_group0	3217206	32.06349206349207
Lachesis_group0	3217212	8.214285714285714
Lachesis_group0	3217285	65.55555555555556
Lachesis_group0	3217287	60.55194805194804
Lachesis_group0	3217338	34.35185185185183
Lachesis_group0	3217370	89.12698412698414
Lachesis_group0	3217372	84.98168498168496
Lachesis_group0	3217665	0.0
Lachesis_group0	3217667	1.6666666666666667
Lachesis_group0	3217698	0.0
Lachesis_group0	3217700	0.0
Lachesis_group0	3217734	0.0
Lachesis_group0	3217736	1.9607843137254901
Lachesis_group0	3217775	1.9607843137254901
Lachesis_group0	3217851	0.0
Lachesis_group0	3217853	0.0
Lachesis_group0	3217923	0.0
Lachesis_group0	3217925	0.0
Lachesis_group0	3217926	0.0
Lachesis_group0	3217928	2.38095238095238
Lachesis_group0	3217931	0.0
Lachesis_group0	3217933	0.0
Lachesis_group0	3217955	0.0
Lachesis_group0	3217957	0.0
Lachesis_group0	3218024	3.03030303030303
Lachesis_group0	3218026	0.0
Lachesis_group0	3218050	0.0
Lachesis_group0	3218052	0.0
Lachesis_group0	3218096	0.0
Lachesis_group0	3218098	0.0
Lachesis_group0	3218121	0.0
Lachesis_group0	3218123	0.0
Lachesis_group0	3218187	0.0
Lachesis_group0	3218193	0.0
Lachesis_group0	3218289	0.0
Lachesis_group0	3218291	0.0
Lachesis_group0	3218294	0.0
Lachesis_group0	3218296	0.0
Lachesis_group0	3218357	0.0
Lachesis_group0	3218359	6.666666666666667
Lachesis_group0	3218383	0.0
Lachesis_group0	3218385	0.0
Lachesis_group0	3218412	0.0
Lachesis_group0	3218435	0.0
Lachesis_group0	3218437	0.0
Lachesis_group0	3218461	0.0
Lachesis_group0	3218463	0.0
Lachesis_group0	3218486	0.0
Lachesis_group0	3218488	0.0
Lachesis_group0	3218511	0.0
Lachesis_group0	3218513	0.0
Lachesis_group0	3218517	0.0
Lachesis_group0	3218519	0.0
Lachesis_group0	3218528	0.0
Lachesis_group0	3218534	0.0
Lachesis_group0	3218536	1.8518518518518532
Lachesis_group0	3218540	0.0
Lachesis_group0	3218542	1.75438596491228
Lachesis_group0	3218556	0.0
Lachesis_group0	3218558	0.0
Lachesis_group0	3218566	0.0
Lachesis_group0	3218568	0.0
Lachesis_group0	3218612	0.0
Lachesis_group0	3218614	0.0
Lachesis_group0	3218644	0.0
Lachesis_group0	3218646	4.166666666666667
Lachesis_group0	3218665	0.0
Lachesis_group0	3218700	0.0
Lachesis_group0	3218702	0.0
Lachesis_group0	3218706	0.0
Lachesis_group0	3218708	0.0
Lachesis_group0	3218736	0.0
Lachesis_group0	3218738	0.0
Lachesis_group0	3218760	0.0
Lachesis_group0	3218762	0.0
Lachesis_group0	3218784	0.0
Lachesis_group0	3218794	2.0833333333333335
Lachesis_group0	3218820	0.0
Lachesis_group0	3218835	0.0
Lachesis_group0	3218838	0.0
Lachesis_group0	3218844	1.9607843137254901
Lachesis_group0	3218857	0.0
Lachesis_group0	3218867	0.0
Lachesis_group0	3218895	0.0
Lachesis_group0	3218898	0.0
Lachesis_group0	3218934	0.0
Lachesis_group0	3218945	0.0
Lachesis_group0	3218947	0.0
Lachesis_group0	3218952	0.0
Lachesis_group0	3218954	0.0
Lachesis_group0	3218987	0.0
Lachesis_group0	3218989	0.0
Lachesis_group0	3219161	0.0
Lachesis_group0	3219163	0.0
Lachesis_group0	3219178	0.0
Lachesis_group0	3219180	0.0
Lachesis_group0	3219200	0.0
Lachesis_group0	3219220	0.0
Lachesis_group0	3219225	0.0
Lachesis_group0	3219227	0.0
Lachesis_group0	3219245	0.0
Lachesis_group0	3219247	0.0
Lachesis_group0	3219269	0.0
Lachesis_group0	3219271	0.0
Lachesis_group0	3219274	0.0
Lachesis_group0	3219276	2.0833333333333335
Lachesis_group0	3219292	5.555555555555567
Lachesis_group0	3219294	0.0
Lachesis_group0	3219301	0.0
Lachesis_group0	3219309	0.0
Lachesis_group0	3219311	0.0
Lachesis_group0	3219347	0.0
Lachesis_group0	3219349	0.0
Lachesis_group0	3219374	0.0
Lachesis_group0	3219376	0.0
Lachesis_group0	3219419	0.0
Lachesis_group0	3219421	0.0
Lachesis_group0	3219447	0.0
Lachesis_group0	3219449	1.8518518518518532
Lachesis_group0	3219471	0.0
Lachesis_group0	3219473	0.0
Lachesis_group0	3219474	0.0
Lachesis_group0	3219476	0.0
Lachesis_group0	3219511	0.0
Lachesis_group0	3219513	0.0
Lachesis_group0	3219579	0.0
Lachesis_group0	3219581	3.5087719298245665
Lachesis_group0	3219625	0.0
Lachesis_group0	3219689	0.0
Lachesis_group0	3219691	0.0
Lachesis_group0	3219698	0.0
Lachesis_group0	3219700	1.44927536231884
Lachesis_group0	3219782	0.0
Lachesis_group0	3219784	0.0
Lachesis_group0	3219871	0.0
Lachesis_group0	3219877	0.0
Lachesis_group0	3219887	0.0
Lachesis_group0	3219982	1.38888888888889
Lachesis_group0	3220024	0.0
Lachesis_group0	3220035	0.0
Lachesis_group0	3220108	0.0
Lachesis_group0	3220139	0.0
Lachesis_group0	3220160	0.0
Lachesis_group0	3220189	0.0
Lachesis_group0	3220216	0.0
Lachesis_group0	3220268	0.0
Lachesis_group0	3220270	0.0
Lachesis_group0	3220301	0.0
Lachesis_group0	3220303	0.0
Lachesis_group0	3220312	0.0
Lachesis_group0	3220314	0.0
Lachesis_group0	3220323	0.0
Lachesis_group0	3220325	3.7037037037037
Lachesis_group0	3220337	0.0
Lachesis_group0	3220339	0.0
Lachesis_group0	3220365	0.0
Lachesis_group0	3220368	1.8518518518518532
Lachesis_group0	3220369	0.0
Lachesis_group0	3220371	0.0
Lachesis_group0	3220426	0.0
Lachesis_group0	3220428	1.44927536231884
Lachesis_group0	3220515	0.0
Lachesis_group0	3220517	0.0
Lachesis_group0	3220518	0.0
Lachesis_group0	3220520	0.0
Lachesis_group0	3220524	0.0
Lachesis_group0	3220526	1.75438596491228
Lachesis_group0	3220572	0.0
Lachesis_group0	3220574	0.0
Lachesis_group0	3220586	0.0
Lachesis_group0	3220588	0.0
Lachesis_group0	3220599	0.0
Lachesis_group0	3220601	0.0
Lachesis_group0	3220625	0.0
Lachesis_group0	3220651	0.0
Lachesis_group0	3220661	6.666666666666667
Lachesis_group0	3220678	0.0
Lachesis_group0	3220680	0.0
Lachesis_group0	3220695	0.0
Lachesis_group0	3220697	0.0
Lachesis_group0	3220730	4.761904761904767
Lachesis_group0	3220773	0.0
Lachesis_group0	3220775	0.0
Lachesis_group0	3220801	0.0
Lachesis_group0	3220841	0.0
Lachesis_group0	3220891	0.0
Lachesis_group0	3220893	0.0
Lachesis_group0	3220901	0.0
Lachesis_group0	3220914	0.0
Lachesis_group0	3220916	0.0
Lachesis_group0	3220945	0.0
Lachesis_group0	3220947	0.0
Lachesis_group0	3221042	1.6666666666666667
Lachesis_group0	3221074	0.0
Lachesis_group0	3221086	0.0
Lachesis_group0	3221089	0.0
Lachesis_group0	3221108	0.0
Lachesis_group0	3221135	0.0
Lachesis_group0	3221175	0.0
Lachesis_group0	3221187	0.0
Lachesis_group0	3221192	0.0
Lachesis_group0	3221203	0.0
Lachesis_group0	3221221	0.0
Lachesis_group0	3221239	0.0
Lachesis_group0	3221273	4.166666666666667
Lachesis_group0	3221278	0.0
Lachesis_group0	3221302	0.0
Lachesis_group0	3221332	0.0
Lachesis_group0	3221338	0.0
Lachesis_group0	3221386	0.0
Lachesis_group0	3221392	0.0
Lachesis_group0	3221443	0.0
Lachesis_group0	3221455	0.0
Lachesis_group0	3221494	0.0
Lachesis_group0	3221514	0.0
Lachesis_group0	3221568	0.0
Lachesis_group0	3221696	0.0
Lachesis_group0	3221743	0.0
Lachesis_group0	3221745	0.0
Lachesis_group0	3221783	0.0
Lachesis_group0	3221785	0.0
Lachesis_group0	3221849	0.0
Lachesis_group0	3221851	0.0
Lachesis_group0	3221863	0.0
Lachesis_group0	3221865	0.0
Lachesis_group0	3221953	0.0
Lachesis_group0	3221955	2.0833333333333335
Lachesis_group0	3221960	0.0
Lachesis_group0	3221962	0.0
Lachesis_group0	3222002	0.0
Lachesis_group0	3222004	0.0
Lachesis_group0	3222126	0.0
Lachesis_group0	3222128	0.0
Lachesis_group0	3222146	1.75438596491228
Lachesis_group0	3222148	0.0
Lachesis_group0	3222242	2.222222222222223
Lachesis_group0	3222244	0.0
Lachesis_group0	3222245	0.0
Lachesis_group0	3222247	0.0
Lachesis_group0	3222285	0.0
Lachesis_group0	3222287	0.0
Lachesis_group0	3222290	0.0
Lachesis_group0	3222292	0.0
Lachesis_group0	3222313	2.5641025641025634
Lachesis_group0	3222315	0.0
Lachesis_group0	3222730	0.0
Lachesis_group0	3222732	0.0
Lachesis_group0	3222737	0.0
Lachesis_group0	3222739	0.0
Lachesis_group0	3222771	0.0
Lachesis_group0	3222779	0.0
Lachesis_group0	3222781	0.0
Lachesis_group0	3222849	0.0
Lachesis_group0	3222851	0.0
Lachesis_group0	3222862	0.0
Lachesis_group0	3222864	0.0
Lachesis_group0	3222902	0.0
Lachesis_group0	3222907	0.0
Lachesis_group0	3222936	0.0
Lachesis_group0	3222957	0.0
Lachesis_group0	3223017	0.0
Lachesis_group0	3223020	0.0
Lachesis_group0	3223045	0.0
Lachesis_group0	3223046	0.0
Lachesis_group0	3223048	0.0
Lachesis_group0	3223168	0.0
Lachesis_group0	3223170	0.0
Lachesis_group0	3223214	0.0
Lachesis_group0	3223216	0.0
Lachesis_group0	3223311	0.0
Lachesis_group0	3223405	0.0
Lachesis_group0	3223428	0.0
Lachesis_group0	3223439	2.5641025641025634
Lachesis_group0	3223443	0.0
Lachesis_group0	3223510	0.0
Lachesis_group0	3223512	0.0
Lachesis_group0	3223518	0.0
Lachesis_group0	3223536	0.0
Lachesis_group0	3223538	0.0
Lachesis_group0	3223542	0.0
Lachesis_group0	3223544	0.0
Lachesis_group0	3223609	0.0
Lachesis_group0	3223628	0.0
Lachesis_group0	3223630	0.0
Lachesis_group0	3223797	0.0
Lachesis_group0	3223799	0.0
Lachesis_group0	3223840	0.0
Lachesis_group0	3223842	0.0
Lachesis_group0	3223854	0.0
Lachesis_group0	3223856	3.7037037037037
Lachesis_group0	3224203	0.0
Lachesis_group0	3224212	0.0
Lachesis_group0	3224267	0.0
Lachesis_group0	3224470	0.0
Lachesis_group0	3224516	3.3333333333333335
Lachesis_group0	3224530	0.0
Lachesis_group0	3224539	0.0
Lachesis_group0	3224542	0.0
Lachesis_group0	3224716	8.333333333333334
Lachesis_group0	3224744	0.0
Lachesis_group0	3224933	0.0
Lachesis_group0	3224942	0.0
Lachesis_group0	3225218	0.0
Lachesis_group0	3225239	0.0
Lachesis_group0	3225296	0.0
Lachesis_group0	3225356	0.0
Lachesis_group0	3225362	0.0
