ID	Lachesis_group_ID	start	end
1956	Lachesis_group5	21550000	21570000
1957	Lachesis_group5	21570000	21780000
1958	Lachesis_group5	21780000	21860000
1959	Lachesis_group5	21860000	22010000
1960	Lachesis_group5	22020000	22140000
1961	Lachesis_group5	22140000	22160000
1962	Lachesis_group5	22310000	22350000
1963	Lachesis_group5	22360000	22450000
1964	Lachesis_group5	22450000	22480000
1965	Lachesis_group5	22530000	22590000
1966	Lachesis_group5	22640000	22690000
1967	Lachesis_group5	22730000	22860000
1968	Lachesis_group5	22900000	23020000
1969	Lachesis_group5	23020000	23120000
1970	Lachesis_group5	23120000	23320000
1971	Lachesis_group5	23330000	23410000
1972	Lachesis_group5	23410000	23440000
1973	Lachesis_group5	23450000	23530000
1974	Lachesis_group5	23530000	23550000
1975	Lachesis_group5	23560000	23690000
1976	Lachesis_group5	23750000	23800000
1977	Lachesis_group5	23810000	23850000
1978	Lachesis_group5	23860000	24060000
1979	Lachesis_group5	24070000	24150000
1980	Lachesis_group5	24390000	24450000
1981	Lachesis_group5	24450000	24640000
1982	Lachesis_group5	24660000	24910000
1983	Lachesis_group5	24930000	25040000
1984	Lachesis_group5	25040000	25140000
1985	Lachesis_group5	25140000	25190000
1986	Lachesis_group5	25190000	25250000
1987	Lachesis_group5	25250000	25270000
1988	Lachesis_group5	25270000	25280000
1989	Lachesis_group5	25320000	25460000
1990	Lachesis_group5	25490000	25570000
1991	Lachesis_group5	25570000	25660000
1992	Lachesis_group5	25660000	25710000
1993	Lachesis_group5	25710000	25810000
1994	Lachesis_group5	25850000	25980000
1995	Lachesis_group5	25980000	26080000
1996	Lachesis_group5	26080000	26120000
1997	Lachesis_group5	26120000	26350000
1998	Lachesis_group5	26350000	26450000
1999	Lachesis_group5	26450000	26550000
2000	Lachesis_group5	26550000	26900000
2001	Lachesis_group5	26900000	27000000
2002	Lachesis_group5	27000000	27180000
2003	Lachesis_group5	27180000	27250000
2004	Lachesis_group5	27250000	27460000
2005	Lachesis_group5	27470000	27530000
2006	Lachesis_group5	27530000	27620000
2007	Lachesis_group5	27630000	27710000
2008	Lachesis_group5	27760000	27820000
2009	Lachesis_group5	27860000	27950000
2010	Lachesis_group5	27950000	28010000
2011	Lachesis_group5	28010000	28070000
2012	Lachesis_group5	28070000	28130000
2013	Lachesis_group5	28130000	28220000
2014	Lachesis_group5	28230000	28270000
2015	Lachesis_group5	28270000	28510000
2016	Lachesis_group5	28510000	28630000
2017	Lachesis_group5	28630000	28700000
2018	Lachesis_group5	28700000	28720000
2019	Lachesis_group5	28720000	28780000
2020	Lachesis_group5	28780000	28840000
2021	Lachesis_group5	28840000	28930000
2022	Lachesis_group5	28930000	29000000
2023	Lachesis_group5	29000000	29060000
2024	Lachesis_group5	29060000	29220000
2025	Lachesis_group5	29220000	29280000
2026	Lachesis_group5	29300000	29370000
2027	Lachesis_group5	29370000	29460000
2028	Lachesis_group5	29460000	29540000
2029	Lachesis_group5	29540000	29650000
2030	Lachesis_group5	29680000	29760000
2031	Lachesis_group5	29760000	29850000
2032	Lachesis_group5	29850000	29880000
2033	Lachesis_group5	29890000	29950000
2034	Lachesis_group5	29950000	30190000
2035	Lachesis_group5	30190000	30220000
2036	Lachesis_group5	30250000	30420000
2037	Lachesis_group5	30420000	30480000
2038	Lachesis_group5	30480000	30540000
2039	Lachesis_group5	30540000	30670000
2040	Lachesis_group5	30690000	30750000
2041	Lachesis_group5	30760000	30800000
2042	Lachesis_group5	30800000	31000000
2043	Lachesis_group5	31000000	31050000
2044	Lachesis_group5	31070000	31220000
2045	Lachesis_group5	31220000	31280000
2046	Lachesis_group5	31280000	31370000
2047	Lachesis_group5	31370000	31440000
2048	Lachesis_group5	31480000	31560000
2049	Lachesis_group5	31560000	31650000
2050	Lachesis_group5	31650000	31720000
2051	Lachesis_group5	31720000	31780000
2052	Lachesis_group5	31780000	31870000
2053	Lachesis_group5	31880000	32000000
2054	Lachesis_group5	32000000	32180000
2055	Lachesis_group5	32180000	32330000
2056	Lachesis_group5	32350000	32430000
2057	Lachesis_group5	32430000	32560000
2058	Lachesis_group5	32560000	32620000
2059	Lachesis_group5	32620000	32660000
2060	Lachesis_group5	32660000	32730000
2061	Lachesis_group5	32730000	32800000
2062	Lachesis_group5	32800000	32850000
2063	Lachesis_group5	32850000	32920000
2064	Lachesis_group5	32920000	33000000
2065	Lachesis_group5	33000000	33050000
2066	Lachesis_group5	33050000	33080000
2067	Lachesis_group5	33140000	33220000
2068	Lachesis_group5	33240000	33310000
2069	Lachesis_group5	33360000	33417250
2070	Lachesis_group6	0	140000
2071	Lachesis_group6	140000	350000
2072	Lachesis_group6	350000	430000
2073	Lachesis_group6	430000	500000
2074	Lachesis_group6	500000	520000
2075	Lachesis_group6	540000	640000
2076	Lachesis_group6	640000	740000
2077	Lachesis_group6	740000	800000
2078	Lachesis_group6	800000	950000
2079	Lachesis_group6	950000	1060000
2080	Lachesis_group6	1060000	1140000
2081	Lachesis_group6	1170000	1280000
2082	Lachesis_group6	1280000	1350000
2083	Lachesis_group6	1350000	1430000
2084	Lachesis_group6	1430000	1600000
2085	Lachesis_group6	1600000	1680000
2086	Lachesis_group6	1680000	1790000
2087	Lachesis_group6	1790000	1850000
2088	Lachesis_group6	1850000	1930000
2089	Lachesis_group6	1930000	2040000
2090	Lachesis_group6	2040000	2110000
2091	Lachesis_group6	2110000	2330000
2092	Lachesis_group6	2330000	2430000
2093	Lachesis_group6	2430000	2520000
2094	Lachesis_group6	2520000	2620000
2095	Lachesis_group6	2620000	2760000
2096	Lachesis_group6	2760000	2820000
2097	Lachesis_group6	2820000	2920000
2098	Lachesis_group6	2930000	3100000
2099	Lachesis_group6	3100000	3300000
2100	Lachesis_group6	3300000	3440000
2101	Lachesis_group6	3450000	3490000
2102	Lachesis_group6	3490000	3670000
2103	Lachesis_group6	3670000	3730000
2104	Lachesis_group6	3730000	3790000
2105	Lachesis_group6	3790000	3860000
2106	Lachesis_group6	3860000	3970000
2107	Lachesis_group6	3970000	4080000
2108	Lachesis_group6	4080000	4210000
2109	Lachesis_group6	4220000	4280000
2110	Lachesis_group6	4280000	4480000
2111	Lachesis_group6	4480000	4580000
2112	Lachesis_group6	4600000	4650000
2113	Lachesis_group6	4650000	4670000
2114	Lachesis_group6	4670000	4850000
2115	Lachesis_group6	4850000	4930000
2116	Lachesis_group6	4940000	5010000
2117	Lachesis_group6	5010000	5230000
2118	Lachesis_group6	5260000	5350000
2119	Lachesis_group6	5350000	5430000
2120	Lachesis_group6	5430000	5500000
2121	Lachesis_group6	5510000	5690000
2122	Lachesis_group6	5690000	5760000
2123	Lachesis_group6	5770000	5840000
2124	Lachesis_group6	5910000	6070000
2125	Lachesis_group6	6070000	6140000
2126	Lachesis_group6	6150000	6250000
2127	Lachesis_group6	6250000	6340000
2128	Lachesis_group6	6440000	6510000
2129	Lachesis_group6	6530000	6670000
2130	Lachesis_group6	6680000	6870000
2131	Lachesis_group6	6870000	6930000
2132	Lachesis_group6	6930000	7060000
2133	Lachesis_group6	7060000	7140000
2134	Lachesis_group6	7150000	7300000
2135	Lachesis_group6	7300000	7420000
2136	Lachesis_group6	7430000	7530000
2137	Lachesis_group6	7530000	7570000
2138	Lachesis_group6	7570000	7880000
2139	Lachesis_group6	7960000	8010000
2140	Lachesis_group6	8020000	8150000
2141	Lachesis_group6	8160000	8790000
2142	Lachesis_group6	8790000	8880000
2143	Lachesis_group6	8890000	9280000
2144	Lachesis_group6	9330000	9400000
2145	Lachesis_group6	9410000	9450000
2146	Lachesis_group6	9480000	9580000
2147	Lachesis_group6	9590000	9720000
2148	Lachesis_group6	9730000	9800000
2149	Lachesis_group6	9820000	9850000
2150	Lachesis_group6	9850000	9940000
2151	Lachesis_group6	10200000	10480000
2152	Lachesis_group6	10490000	10780000
2153	Lachesis_group6	10820000	10930000
2154	Lachesis_group6	10940000	10980000
2155	Lachesis_group6	10980000	10990000
2156	Lachesis_group6	11030000	11070000
2157	Lachesis_group6	11070000	11130000
2158	Lachesis_group6	11140000	11200000
2159	Lachesis_group6	11210000	11240000
2160	Lachesis_group6	11240000	11260000
2161	Lachesis_group6	11270000	11360000
2162	Lachesis_group6	11360000	11680000
2163	Lachesis_group6	11680000	11790000
2164	Lachesis_group6	11810000	12290000
2165	Lachesis_group6	12290000	12380000
2166	Lachesis_group6	12380000	12440000
2167	Lachesis_group6	12460000	12500000
2168	Lachesis_group6	12500000	12550000
2169	Lachesis_group6	12550000	12640000
2170	Lachesis_group6	12640000	12720000
2171	Lachesis_group6	12720000	12890000
2172	Lachesis_group6	12890000	13140000
2173	Lachesis_group6	13140000	13320000
2174	Lachesis_group6	13320000	13370000
2175	Lachesis_group6	13370000	13560000
2176	Lachesis_group6	13560000	13690000
2177	Lachesis_group6	13700000	13940000
2178	Lachesis_group6	13990000	14130000
2179	Lachesis_group6	14180000	14230000
2180	Lachesis_group6	14260000	14310000
2181	Lachesis_group6	14310000	14660000
2182	Lachesis_group6	14660000	14800000
2183	Lachesis_group6	14800000	14870000
2184	Lachesis_group6	14980000	15030000
2185	Lachesis_group6	15160000	15210000
2186	Lachesis_group6	15300000	15330000
2187	Lachesis_group6	15330000	15460000
2188	Lachesis_group6	15550000	15610000
2189	Lachesis_group6	15670000	15780000
2190	Lachesis_group6	15790000	15860000
2191	Lachesis_group6	15880000	15920000
2192	Lachesis_group6	15930000	15950000
2193	Lachesis_group6	15950000	16010000
2194	Lachesis_group6	16020000	16040000
2195	Lachesis_group6	16040000	16100000
2196	Lachesis_group6	16180000	16280000
2197	Lachesis_group6	16280000	16290000
2198	Lachesis_group6	16300000	16470000
2199	Lachesis_group6	16480000	16580000
2200	Lachesis_group6	16580000	16620000
2201	Lachesis_group6	16630000	16670000
2202	Lachesis_group6	16810000	16880000
2203	Lachesis_group6	16880000	17150000
2204	Lachesis_group6	17150000	17400000
2205	Lachesis_group6	17410000	17500000
2206	Lachesis_group6	17500000	17590000
2207	Lachesis_group6	17590000	17650000
2208	Lachesis_group6	17650000	17700000
2209	Lachesis_group6	17700000	17820000
2210	Lachesis_group6	17820000	17940000
2211	Lachesis_group6	18180000	18440000
2212	Lachesis_group6	18440000	18540000
2213	Lachesis_group6	18540000	18670000
2214	Lachesis_group6	18670000	18700000
2215	Lachesis_group6	18780000	18920000
2216	Lachesis_group6	18930000	19040000
2217	Lachesis_group6	19050000	19320000
2218	Lachesis_group6	19320000	19600000
2219	Lachesis_group6	19610000	19720000
2220	Lachesis_group6	19790000	19820000
2221	Lachesis_group6	19820000	19850000
2222	Lachesis_group6	20170000	20280000
2223	Lachesis_group6	20280000	20550000
2224	Lachesis_group6	20560000	20600000
2225	Lachesis_group6	20670000	20910000
2226	Lachesis_group6	20920000	20990000
2227	Lachesis_group6	20990000	21050000
2228	Lachesis_group6	21060000	21170000
2229	Lachesis_group6	21170000	21280000
2230	Lachesis_group6	21440000	21490000
2231	Lachesis_group6	21510000	21680000
2232	Lachesis_group6	21680000	21860000
2233	Lachesis_group6	21860000	21920000
2234	Lachesis_group6	21920000	22220000
2235	Lachesis_group6	22240000	22350000
2236	Lachesis_group6	22350000	22410000
2237	Lachesis_group6	22420000	22500000
2238	Lachesis_group6	22500000	22550000
2239	Lachesis_group6	22550000	22640000
2240	Lachesis_group6	22640000	22740000
2241	Lachesis_group6	22750000	22850000
2242	Lachesis_group6	22860000	22940000
2243	Lachesis_group6	22940000	23050000
2244	Lachesis_group6	23050000	23160000
2245	Lachesis_group6	23160000	23190000
2246	Lachesis_group6	23190000	23210000
2247	Lachesis_group6	23210000	23230000
2248	Lachesis_group6	23230000	23270000
2249	Lachesis_group6	23270000	23320000
2250	Lachesis_group6	23320000	23530000
2251	Lachesis_group6	23530000	23600000
2252	Lachesis_group6	23610000	23820000
2253	Lachesis_group6	23830000	23970000
2254	Lachesis_group6	23980000	24030000
2255	Lachesis_group6	24030000	24070000
2256	Lachesis_group6	24070000	24150000
2257	Lachesis_group6	24150000	24220000
2258	Lachesis_group6	24220000	24500000
2259	Lachesis_group6	24500000	24650000
2260	Lachesis_group6	24690000	24760000
2261	Lachesis_group6	24760000	25210000
2262	Lachesis_group6	25230000	25270000
2263	Lachesis_group6	25270000	25340000
2264	Lachesis_group6	25340000	25380000
2265	Lachesis_group6	25390000	25670000
2266	Lachesis_group6	25670000	25740000
2267	Lachesis_group6	25740000	25910000
2268	Lachesis_group6	25910000	26190000
2269	Lachesis_group6	26190000	26280000
2270	Lachesis_group6	26280000	26340000
2271	Lachesis_group6	26340000	26390000
2272	Lachesis_group6	26410000	26500000
2273	Lachesis_group6	26500000	26740000
2274	Lachesis_group6	26740000	26770000
2275	Lachesis_group6	26780000	26850000
2276	Lachesis_group6	26850000	26919898
2277	Lachesis_group7	0	40000
2278	Lachesis_group7	40000	140000
2279	Lachesis_group7	140000	240000
2280	Lachesis_group7	300000	380000
2281	Lachesis_group7	380000	430000
2282	Lachesis_group7	430000	470000
2283	Lachesis_group7	470000	810000
2284	Lachesis_group7	810000	900000
2285	Lachesis_group7	900000	950000
2286	Lachesis_group7	950000	1030000
2287	Lachesis_group7	1030000	1050000
2288	Lachesis_group7	1050000	1140000
2289	Lachesis_group7	1140000	1270000
2290	Lachesis_group7	1270000	1320000
2291	Lachesis_group7	1320000	1410000
2292	Lachesis_group7	1410000	1460000
2293	Lachesis_group7	1460000	1580000
2294	Lachesis_group7	1590000	1780000
2295	Lachesis_group7	1780000	1920000
2296	Lachesis_group7	1920000	2010000
2297	Lachesis_group7	2010000	2060000
2298	Lachesis_group7	2060000	2120000
2299	Lachesis_group7	2120000	2160000
2300	Lachesis_group7	2170000	2190000
2301	Lachesis_group7	2190000	2250000
2302	Lachesis_group7	2280000	2370000
2303	Lachesis_group7	2370000	2440000
2304	Lachesis_group7	2440000	2500000
2305	Lachesis_group7	2500000	2570000
2306	Lachesis_group7	2570000	2610000
2307	Lachesis_group7	2610000	2700000
2308	Lachesis_group7	2700000	2790000
2309	Lachesis_group7	2790000	2860000
2310	Lachesis_group7	2860000	2950000
2311	Lachesis_group7	2970000	3030000
2312	Lachesis_group7	3030000	3100000
2313	Lachesis_group7	3110000	3220000
2314	Lachesis_group7	3230000	3580000
2315	Lachesis_group7	3580000	3640000
2316	Lachesis_group7	3640000	3750000
2317	Lachesis_group7	3750000	3800000
2318	Lachesis_group7	3800000	3880000
2319	Lachesis_group7	3880000	3940000
2320	Lachesis_group7	3990000	4140000
2321	Lachesis_group7	4140000	4240000
2322	Lachesis_group7	4250000	4290000
2323	Lachesis_group7	4300000	4340000
2324	Lachesis_group7	4350000	4450000
2325	Lachesis_group7	4450000	4590000
2326	Lachesis_group7	4590000	4710000
2327	Lachesis_group7	4710000	4720000
2328	Lachesis_group7	4730000	4820000
2329	Lachesis_group7	4870000	4970000
2330	Lachesis_group7	4970000	5240000
2331	Lachesis_group7	5240000	5300000
2332	Lachesis_group7	5300000	5520000
2333	Lachesis_group7	5530000	5570000
2334	Lachesis_group7	5570000	5670000
2335	Lachesis_group7	5670000	5690000
2336	Lachesis_group7	5700000	5750000
2337	Lachesis_group7	5760000	5820000
2338	Lachesis_group7	5820000	5970000
2339	Lachesis_group7	5980000	6040000
2340	Lachesis_group7	6090000	6200000
2341	Lachesis_group7	6240000	6450000
2342	Lachesis_group7	6450000	6520000
2343	Lachesis_group7	6520000	6710000
2344	Lachesis_group7	6720000	7130000
2345	Lachesis_group7	7150000	7200000
2346	Lachesis_group7	7250000	7310000
2347	Lachesis_group7	7330000	7340000
2348	Lachesis_group7	7380000	7480000
2349	Lachesis_group7	7480000	7560000
2350	Lachesis_group7	7570000	7640000
2351	Lachesis_group7	7640000	7720000
2352	Lachesis_group7	7720000	7770000
2353	Lachesis_group7	7770000	7780000
2354	Lachesis_group7	7790000	7840000
2355	Lachesis_group7	7860000	8220000
2356	Lachesis_group7	8220000	8330000
2357	Lachesis_group7	8330000	8340000
2358	Lachesis_group7	8350000	8420000
2359	Lachesis_group7	8420000	8880000
2360	Lachesis_group7	8890000	9030000
2361	Lachesis_group7	9050000	9220000
2362	Lachesis_group7	9220000	9240000
2363	Lachesis_group7	9250000	9310000
2364	Lachesis_group7	9320000	9400000
2365	Lachesis_group7	9400000	9430000
2366	Lachesis_group7	9440000	9480000
2367	Lachesis_group7	9480000	9700000
2368	Lachesis_group7	9700000	9710000
2369	Lachesis_group7	9750000	9790000
2370	Lachesis_group7	9790000	9850000
2371	Lachesis_group7	9860000	10020000
2372	Lachesis_group7	10030000	10150000
2373	Lachesis_group7	10260000	10320000
2374	Lachesis_group7	10630000	10730000
2375	Lachesis_group7	10750000	10820000
2376	Lachesis_group7	10820000	10830000
2377	Lachesis_group7	10910000	10960000
2378	Lachesis_group7	11040000	11120000
2379	Lachesis_group7	11210000	11420000
2380	Lachesis_group7	11460000	11530000
2381	Lachesis_group7	11540000	11580000
2382	Lachesis_group7	11650000	11940000
2383	Lachesis_group7	11960000	12010000
2384	Lachesis_group7	12010000	12110000
2385	Lachesis_group7	12120000	12200000
2386	Lachesis_group7	12210000	12300000
2387	Lachesis_group7	12390000	12510000
2388	Lachesis_group7	12520000	12580000
2389	Lachesis_group7	12590000	12660000
2390	Lachesis_group7	12670000	12810000
2391	Lachesis_group7	12950000	13050000
2392	Lachesis_group7	13060000	13270000
2393	Lachesis_group7	13320000	13370000
2394	Lachesis_group7	13380000	13530000
2395	Lachesis_group7	13550000	13720000
2396	Lachesis_group7	13740000	13840000
2397	Lachesis_group7	13860000	13920000
2398	Lachesis_group7	14160000	14230000
2399	Lachesis_group7	14230000	14260000
2400	Lachesis_group7	14270000	14310000
2401	Lachesis_group7	14330000	14380000
