num	Lachesis_group_ID	start	end
5245	Lachesis_group10	10923001	10925666
5246	Lachesis_group10	10927130	10927855
5247	Lachesis_group10	10935469	10939791
5248	Lachesis_group10	10942828	10953026
5249	Lachesis_group10	10955955	10959966
5250	Lachesis_group10	10964169	10965610
5251	Lachesis_group10	10972435	10975052
5252	Lachesis_group10	10982016	10984709
5253	Lachesis_group10	10992349	10995840
5254	Lachesis_group10	11009019	11013248
5255	Lachesis_group10	11016918	11019801
5256	Lachesis_group10	11020883	11021347
5257	Lachesis_group10	11034202	11041063
5258	Lachesis_group10	11044838	11052713
5259	Lachesis_group10	11058511	11062714
5260	Lachesis_group10	11072595	11079470
5261	Lachesis_group10	11083012	11086091
5262	Lachesis_group10	11086933	11096452
5263	Lachesis_group10	11101172	11105146
5264	Lachesis_group10	11106976	11114180
5265	Lachesis_group10	11134180	11136345
5266	Lachesis_group10	11147652	11149474
5267	Lachesis_group10	11163456	11167758
5268	Lachesis_group10	11182748	11184885
5269	Lachesis_group10	11186125	11186982
5270	Lachesis_group10	11189844	11193095
5271	Lachesis_group10	11204829	11208672
5272	Lachesis_group10	11224369	11230577
5273	Lachesis_group10	11232819	11238019
5274	Lachesis_group10	11245588	11250009
5275	Lachesis_group10	11258563	11265931
5276	Lachesis_group10	11269279	11270598
5277	Lachesis_group10	11295566	11310437
5278	Lachesis_group10	11317149	11320569
5279	Lachesis_group10	11329189	11336663
5280	Lachesis_group10	11365423	11367953
5281	Lachesis_group10	11377452	11381538
5282	Lachesis_group10	11406808	11413774
5283	Lachesis_group10	11417892	11425890
5284	Lachesis_group10	11438085	11441743
5285	Lachesis_group10	11453127	11457484
5286	Lachesis_group10	11465391	11468076
5287	Lachesis_group10	11522853	11526883
5288	Lachesis_group10	11527826	11544249
5289	Lachesis_group10	11549731	11553114
5290	Lachesis_group10	11566237	11571300
5291	Lachesis_group10	11571438	11574948
5292	Lachesis_group10	11577992	11581805
5293	Lachesis_group10	11582678	11587064
5294	Lachesis_group10	11597791	11602470
5295	Lachesis_group10	11606834	11608246
5296	Lachesis_group10	11608316	11610724
5297	Lachesis_group10	11794819	11803646
5298	Lachesis_group10	11810262	11814913
5299	Lachesis_group10	11840194	11846323
5300	Lachesis_group10	11855744	11857700
5301	Lachesis_group10	11858720	11859286
5302	Lachesis_group10	11879900	11884820
5303	Lachesis_group10	11903474	11907229
5304	Lachesis_group10	11908069	11909135
5305	Lachesis_group10	11930291	11930956
5306	Lachesis_group10	11947703	11951160
5307	Lachesis_group10	11951812	11953512
5308	Lachesis_group10	11967338	11968662
5309	Lachesis_group10	11980370	11981158
5310	Lachesis_group10	11990438	11993647
5311	Lachesis_group10	12011130	12014928
5312	Lachesis_group10	12016487	12020723
5313	Lachesis_group10	12023621	12023890
5314	Lachesis_group10	12024295	12029918
5315	Lachesis_group10	12133463	12134647
5316	Lachesis_group10	12135654	12140049
5317	Lachesis_group10	12178146	12180976
5318	Lachesis_group10	12181879	12184609
5319	Lachesis_group10	12187770	12189054
5320	Lachesis_group10	12200460	12204400
5321	Lachesis_group10	12204885	12205307
5322	Lachesis_group10	12217371	12218714
5323	Lachesis_group10	12219623	12220610
5324	Lachesis_group10	12221093	12230660
5325	Lachesis_group10	12242430	12248302
5326	Lachesis_group10	12256068	12261578
5327	Lachesis_group10	12292018	12292431
5328	Lachesis_group10	12299840	12302079
5329	Lachesis_group10	12326434	12331680
5330	Lachesis_group10	12344032	12350144
5331	Lachesis_group10	12360111	12363508
5332	Lachesis_group10	12369865	12371028
5333	Lachesis_group10	12390393	12392202
5334	Lachesis_group10	12400833	12403000
5335	Lachesis_group10	12403868	12408664
5336	Lachesis_group10	12409708	12414709
5337	Lachesis_group10	12432563	12433398
5338	Lachesis_group10	12436420	12440863
5339	Lachesis_group10	12464482	12465595
5340	Lachesis_group10	12484560	12488406
5341	Lachesis_group10	12495590	12496983
5342	Lachesis_group10	12500074	12502193
5343	Lachesis_group10	12507294	12507857
5344	Lachesis_group10	12507445	12512823
5345	Lachesis_group10	12550015	12550743
5346	Lachesis_group10	12570181	12570753
5347	Lachesis_group10	12595292	12597712
5348	Lachesis_group10	12609481	12612038
5349	Lachesis_group10	12614030	12616683
5350	Lachesis_group10	12629088	12632215
5351	Lachesis_group10	12644561	12660366
5352	Lachesis_group10	12666392	12669088
5353	Lachesis_group10	12675105	12679300
5354	Lachesis_group10	12784640	12788234
5355	Lachesis_group10	12788866	12793425
5356	Lachesis_group10	12802425	12804956
5357	Lachesis_group10	12808826	12810870
5358	Lachesis_group10	12834068	12845226
5359	Lachesis_group10	12851230	12854191
5360	Lachesis_group10	12855457	12857850
5361	Lachesis_group10	12858843	12868504
5362	Lachesis_group10	12876904	12877362
5363	Lachesis_group10	12889098	12895948
5364	Lachesis_group10	12931878	12933992
5365	Lachesis_group10	12934667	12940277
5366	Lachesis_group10	12961139	12963562
5367	Lachesis_group10	12965140	12967243
5368	Lachesis_group10	12974771	12977172
5369	Lachesis_group10	13026015	13027169
5370	Lachesis_group10	13056119	13061412
5371	Lachesis_group10	13060873	13064568
5372	Lachesis_group10	13117438	13121289
5373	Lachesis_group10	13137575	13143363
5374	Lachesis_group10	13144781	13154743
5375	Lachesis_group10	13156352	13161680
5376	Lachesis_group10	13162131	13165383
5377	Lachesis_group10	13179432	13183939
5378	Lachesis_group10	13186471	13188602
5379	Lachesis_group10	13192222	13193908
5380	Lachesis_group10	13197302	13198916
5381	Lachesis_group10	13199169	13200833
5382	Lachesis_group10	13204778	13209093
5383	Lachesis_group10	13232951	13236444
5384	Lachesis_group10	13237863	13246655
5385	Lachesis_group10	13255167	13259045
5386	Lachesis_group10	13257833	13266090
5387	Lachesis_group10	13308094	13310537
5388	Lachesis_group10	13330656	13338087
5389	Lachesis_group10	13346091	13349037
5390	Lachesis_group10	13352157	13355335
5391	Lachesis_group10	13360643	13362894
5392	Lachesis_group10	13367124	13371516
5393	Lachesis_group10	13375008	13378304
5394	Lachesis_group10	13378433	13384437
5395	Lachesis_group10	13419174	13423847
5396	Lachesis_group10	13424676	13427934
5397	Lachesis_group10	13439536	13440336
5398	Lachesis_group10	13447608	13448768
5399	Lachesis_group10	13473536	13478951
5400	Lachesis_group10	13479533	13484188
5401	Lachesis_group10	13486616	13494378
5402	Lachesis_group10	13506963	13508168
5403	Lachesis_group10	13510221	13515870
5404	Lachesis_group10	13535707	13536980
5405	Lachesis_group11	2427695	2428503
5406	Lachesis_group11	2442982	2448543
5407	Lachesis_group11	2461051	2462021
5408	Lachesis_group11	2488222	2502061
5409	Lachesis_group11	2535676	2537341
5410	Lachesis_group11	2555776	2561950
5411	Lachesis_group11	2563015	2563384
5412	Lachesis_group11	2565777	2568600
5413	Lachesis_group11	2571155	2573869
5414	Lachesis_group11	2575044	2577434
5415	Lachesis_group11	2578003	2580361
5416	Lachesis_group11	2583400	2585292
5417	Lachesis_group11	2590253	2595821
5418	Lachesis_group11	2599982	2600370
5419	Lachesis_group11	2603873	2604648
5420	Lachesis_group11	2611750	2614580
5421	Lachesis_group11	2618213	2620986
5422	Lachesis_group11	2625188	2631289
5423	Lachesis_group11	2637646	2637996
5424	Lachesis_group11	2658914	2666084
5425	Lachesis_group11	2677565	2679979
5426	Lachesis_group11	2680879	2683515
5427	Lachesis_group11	2685121	2687861
5428	Lachesis_group11	2688679	2690691
5429	Lachesis_group11	2695041	2695819
5430	Lachesis_group11	2699299	2703165
5431	Lachesis_group11	2714644	2716258
5432	Lachesis_group11	2719956	2720836
5433	Lachesis_group11	2722920	2726903
5434	Lachesis_group11	2723777	2729481
5435	Lachesis_group11	2736333	2740197
5436	Lachesis_group11	2747999	2749951
5437	Lachesis_group11	2751491	2756647
5438	Lachesis_group11	2757861	2760734
5439	Lachesis_group11	2762328	2768630
5440	Lachesis_group11	2777326	2783719
5441	Lachesis_group11	2785964	2787429
5442	Lachesis_group11	2799561	2800112
5443	Lachesis_group11	2804862	2811422
5444	Lachesis_group11	2812604	2813746
5445	Lachesis_group11	2813840	2814247
5446	Lachesis_group11	2819249	2820391
5447	Lachesis_group11	2821149	2826870
5448	Lachesis_group11	2834059	2847064
5449	Lachesis_group11	2852335	2853430
5450	Lachesis_group11	2856495	2870618
5451	Lachesis_group11	2873482	2877584
5452	Lachesis_group11	2896752	2899592
5453	Lachesis_group11	2907029	2908671
5454	Lachesis_group11	2910548	2917298
5455	Lachesis_group11	2928338	2930698
5456	Lachesis_group11	2958740	2961492
5457	Lachesis_group11	6669077	6670950
5458	Lachesis_group11	6777819	6779763
5459	Lachesis_group11	6861647	6866478
5460	Lachesis_group11	6878488	6880240
5461	Lachesis_group11	6894372	6898882
5462	Lachesis_group11	6914161	6916663
5463	Lachesis_group11	6945369	6946697
5464	Lachesis_group11	6950302	6964821
5465	Lachesis_group11	6990139	6991632
5466	Lachesis_group11	7010039	7010346
5467	Lachesis_group11	7017668	7025692
5468	Lachesis_group11	7046613	7049033
5469	Lachesis_group11	7052913	7053212
5470	Lachesis_group11	7059401	7063844
5471	Lachesis_group11	7071417	7075430
5472	Lachesis_group11	7075622	7079255
5473	Lachesis_group11	7099168	7104034
5474	Lachesis_group11	7115352	7116226
5475	Lachesis_group11	7128799	7131868
5476	Lachesis_group11	7197815	7201325
5477	Lachesis_group11	7220386	7229748
5478	Lachesis_group11	7230632	7236753
5479	Lachesis_group11	7237218	7238020
5480	Lachesis_group11	7241973	7248733
5481	Lachesis_group11	7269177	7271678
5482	Lachesis_group11	7276679	7277934
5483	Lachesis_group11	7291591	7293894
5484	Lachesis_group11	7296954	7299383
5485	Lachesis_group11	7300996	7304473
5486	Lachesis_group11	7313667	7315648
5487	Lachesis_group11	7441141	7442968
5488	Lachesis_group11	7486522	7492232
5489	Lachesis_group11	7498126	7502992
5490	Lachesis_group11	7505890	7506913
5491	Lachesis_group11	7508970	7512912
5492	Lachesis_group11	7536500	7540834
5493	Lachesis_group11	7548650	7549251
5494	Lachesis_group11	7554360	7554686
5495	Lachesis_group11	7563836	7581873
5496	Lachesis_group11	7588249	7588920
5497	Lachesis_group11	7613155	7615924
5498	Lachesis_group11	7619639	7624028
5499	Lachesis_group11	7624911	7627659
5500	Lachesis_group11	7630294	7634728
5501	Lachesis_group11	7672183	7673252
5502	Lachesis_group11	7684209	7686556
5503	Lachesis_group11	7692890	7697363
5504	Lachesis_group11	7706030	7716936
5505	Lachesis_group11	7717938	7718249
5506	Lachesis_group11	7718791	7722998
5507	Lachesis_group11	7737177	7739522
5508	Lachesis_group11	7746430	7748242
5509	Lachesis_group11	7753185	7755300
5510	Lachesis_group11	7761808	7764979
5511	Lachesis_group11	7766463	7767323
5512	Lachesis_group11	7783472	7790150
5513	Lachesis_group11	7797612	7803430
5514	Lachesis_group11	7883813	7885570
5515	Lachesis_group11	7895124	7904885
5516	Lachesis_group11	7912253	7914557
5517	Lachesis_group11	7923440	7923828
5518	Lachesis_group11	7925749	7929496
5519	Lachesis_group11	7942920	7948242
5520	Lachesis_group11	7958307	7974215
5521	Lachesis_group11	7978766	7980725
5522	Lachesis_group11	7994034	7996851
5523	Lachesis_group11	8035364	8037096
5524	Lachesis_group11	8038607	8041538
5525	Lachesis_group11	8047035	8051069
5526	Lachesis_group11	8060200	8066955
5527	Lachesis_group11	8104262	8108292
5528	Lachesis_group11	8115699	8118583
5529	Lachesis_group11	8408702	8419884
5530	Lachesis_group11	8548131	8550970
5531	Lachesis_group11	8552738	8563010
5532	Lachesis_group11	8567371	8572293
5533	Lachesis_group11	9049841	9054390
5534	Lachesis_group11	9791725	9795553
5535	Lachesis_group11	9843717	9846862
5536	Lachesis_group11	9862688	9868990
5537	Lachesis_group11	9879750	9882048
5538	Lachesis_group11	9893869	9901880
5539	Lachesis_group11	9955888	9957269
5540	Lachesis_group11	9961780	9969756
5541	Lachesis_group11	9974268	9978172
5542	Lachesis_group11	9984595	9986382
5543	Lachesis_group11	10002131	10002466
5544	Lachesis_group11	10027353	10029689
5545	Lachesis_group11	10055200	10058636
5546	Lachesis_group11	10145407	10146396
5547	Lachesis_group11	10155675	10167116
5548	Lachesis_group11	10176398	10179022
5549	Lachesis_group11	10202336	10204571
5550	Lachesis_group11	10330946	10334571
5551	Lachesis_group11	10343539	10347521
5552	Lachesis_group11	10359782	10366404
5553	Lachesis_group11	10400023	10402602
5554	Lachesis_group11	10403925	10406497
5555	Lachesis_group11	10414693	10419975
5556	Lachesis_group11	10429108	10433126
5557	Lachesis_group11	10445285	10446764
5558	Lachesis_group11	10453087	10453649
5559	Lachesis_group11	10456514	10457293
5560	Lachesis_group11	10460758	10461669
5561	Lachesis_group11	10466815	10486093
5562	Lachesis_group11	10490815	10495760
5563	Lachesis_group11	10504088	10504722
5564	Lachesis_group11	10530691	10533796
5565	Lachesis_group11	10537247	10539868
5566	Lachesis_group11	10546045	10549117
5567	Lachesis_group11	10563954	10566797
5568	Lachesis_group11	10573631	10579076
5569	Lachesis_group11	10595341	10597627
5570	Lachesis_group11	10622028	10624102
5571	Lachesis_group11	10628459	10629366
5572	Lachesis_group11	10641155	10648553
5573	Lachesis_group11	10661583	10667319
5574	Lachesis_group11	10672851	10674793
5575	Lachesis_group11	10691373	10694009
5576	Lachesis_group11	10705466	10707509
5577	Lachesis_group11	10717057	10717449
5578	Lachesis_group11	10735620	10749236
5579	Lachesis_group11	10760550	10763042
5580	Lachesis_group11	10778817	10786005
5581	Lachesis_group11	10792688	10797732
5582	Lachesis_group11	10802501	10806499
5583	Lachesis_group11	10814485	10819028
5584	Lachesis_group11	10819504	10824451
5585	Lachesis_group11	10840275	10846305
5586	Lachesis_group11	10848776	10853792
5587	Lachesis_group11	10882424	10885718
5588	Lachesis_group11	10907655	10911926
5589	Lachesis_group11	10926537	10930090
5590	Lachesis_group11	10934650	10938625
5591	Lachesis_group11	10948740	10952416
5592	Lachesis_group11	10956207	10961055
5593	Lachesis_group11	10976913	10978793
5594	Lachesis_group11	10992897	10994135
5595	Lachesis_group11	11005183	11009966
5596	Lachesis_group11	11028172	11031388
5597	Lachesis_group11	11031190	11032407
5598	Lachesis_group11	11034249	11038952
5599	Lachesis_group11	11055077	11056916
5600	Lachesis_group11	11085324	11087434
5601	Lachesis_group11	11091098	11097329
5602	Lachesis_group11	11109185	11112206
5603	Lachesis_group11	11128379	11131396
5604	Lachesis_group11	11149972	11151199
5605	Lachesis_group11	11169217	11171865
5606	Lachesis_group11	11175530	11178474
5607	Lachesis_group11	11186123	11188613
5608	Lachesis_group11	11197390	11198322
5609	Lachesis_group11	11202306	11206401
5610	Lachesis_group11	11206124	11207484
5611	Lachesis_group11	11353122	11355175
5612	Lachesis_group11	11456671	11459703
5613	Lachesis_group11	11487495	11489485
5614	Lachesis_group11	11491699	11495128
5615	Lachesis_group11	11503562	11508672
5616	Lachesis_group11	11522223	11523417
5617	Lachesis_group11	11559616	11563398
5618	Lachesis_group11	11565590	11571069
5619	Lachesis_group11	11573972	11576014
5620	Lachesis_group11	11587510	11593323
5621	Lachesis_group11	11604636	11609195
5622	Lachesis_group11	11627797	11638565
5623	Lachesis_group11	11637090	11638454
5624	Lachesis_group11	11644398	11646818
5625	Lachesis_group11	11648783	11651784
5626	Lachesis_group11	11660462	11667260
5627	Lachesis_group11	11677205	11677678
5628	Lachesis_group11	11681173	11683428
5629	Lachesis_group11	11694080	11697754
5630	Lachesis_group11	11702308	11704838
5631	Lachesis_group11	11710945	11712641
5632	Lachesis_group11	11719943	11722297
5633	Lachesis_group11	11729441	11731704
5634	Lachesis_group11	11734045	11746780
5635	Lachesis_group11	11770499	11771262
5636	Lachesis_group11	11772535	11773399
5637	Lachesis_group11	11815929	11817455
5638	Lachesis_group11	11826175	11830269
5639	Lachesis_group11	11838734	11843432
5640	Lachesis_group11	11928112	11940504
5641	Lachesis_group11	11943798	11946527
5642	Lachesis_group11	12018875	12026635
5643	Lachesis_group11	12049661	12055502
5644	Lachesis_group11	12196885	12200878
5645	Lachesis_group11	12213207	12216946
5646	Lachesis_group11	12230311	12232528
5647	Lachesis_group11	12241965	12242555
5648	Lachesis_group11	12243188	12247840
5649	Lachesis_group11	12252926	12266328
5650	Lachesis_group11	12267643	12268593
5651	Lachesis_group11	12270638	12271872
5652	Lachesis_group11	12274499	12277614
5653	Lachesis_group11	12290276	12290890
5654	Lachesis_group11	12291856	12292584
5655	Lachesis_group11	12295244	12296364
5656	Lachesis_group11	12312049	12312657
5657	Lachesis_group11	12314138	12316513
5658	Lachesis_group11	12326333	12327068
5659	Lachesis_group11	12330559	12332072
5660	Lachesis_group11	12337342	12344716
5661	Lachesis_group11	12349014	12349430
5662	Lachesis_group11	12362419	12392363
5663	Lachesis_group11	12401415	12407779
5664	Lachesis_group11	12412430	12415954
5665	Lachesis_group11	12422613	12428211
5666	Lachesis_group11	12432206	12436923
5667	Lachesis_group11	12436661	12437026
5668	Lachesis_group11	12453227	12455673
5669	Lachesis_group11	12464938	12475000
5670	Lachesis_group11	12477715	12478473
5671	Lachesis_group11	12478954	12479518
5672	Lachesis_group11	12482546	12484744
5673	Lachesis_group11	12489115	12490572
5674	Lachesis_group11	12494034	12494798
5675	Lachesis_group11	12495244	12495776
5676	Lachesis_group11	12504411	12509929
5677	Lachesis_group11	12520320	12523637
5678	Lachesis_group11	12526552	12530574
5679	Lachesis_group11	12538120	12543322
5680	Lachesis_group11	12544284	12546737
