num	Lachesis_group_ID	start	end
5082	Lachesis_group13	16733313	16737179
5083	Lachesis_group13	16726217	16728811
5084	Lachesis_group13	16713996	16718956
5085	Lachesis_group13	16709781	16710312
5086	Lachesis_group13	16683345	16686306
5087	Lachesis_group13	16671494	16680808
5088	Lachesis_group13	16661860	16670446
5089	Lachesis_group13	16643481	16649316
5090	Lachesis_group13	16639562	16640457
5091	Lachesis_group13	16637512	16638714
5092	Lachesis_group13	16629820	16634873
5093	Lachesis_group13	16617734	16618867
5094	Lachesis_group13	16611288	16613081
5095	Lachesis_group13	16569701	16572805
5096	Lachesis_group13	16546327	16547043
5097	Lachesis_group13	16527720	16540655
5098	Lachesis_group13	16524618	16526787
5099	Lachesis_group13	16505629	16511669
5100	Lachesis_group13	16493714	16497786
5101	Lachesis_group13	16481344	16488444
5102	Lachesis_group13	16449655	16455667
5103	Lachesis_group13	16446730	16449308
5104	Lachesis_group13	16439303	16442635
5105	Lachesis_group13	16433913	16438267
5106	Lachesis_group13	16419541	16427401
5107	Lachesis_group13	16407759	16410805
5108	Lachesis_group13	16398363	16401811
5109	Lachesis_group13	16393601	16398039
5110	Lachesis_group13	16387912	16389516
5111	Lachesis_group13	16373361	16375013
5112	Lachesis_group13	16360463	16371768
5113	Lachesis_group13	16341405	16343110
5114	Lachesis_group13	16327548	16335058
5115	Lachesis_group13	16324259	16324923
5116	Lachesis_group13	16311390	16313696
5117	Lachesis_group13	16304772	16308091
5118	Lachesis_group13	16288766	16291055
5119	Lachesis_group13	16279089	16283376
5120	Lachesis_group13	16271322	16276522
5121	Lachesis_group13	16264397	16269166
5122	Lachesis_group13	16254047	16255808
5123	Lachesis_group13	16240170	16245002
5124	Lachesis_group13	16232140	16233564
5125	Lachesis_group13	16208410	16230644
5126	Lachesis_group13	16205820	16207413
5127	Lachesis_group13	16202340	16205745
5128	Lachesis_group13	16190427	16196578
5129	Lachesis_group13	16177450	16178850
5130	Lachesis_group13	16165130	16169461
5131	Lachesis_group13	16154106	16159282
5132	Lachesis_group13	16147482	16153561
5133	Lachesis_group13	16129728	16132548
5134	Lachesis_group13	16126046	16129114
5135	Lachesis_group13	16124989	16126339
5136	Lachesis_group13	16122958	16123342
5137	Lachesis_group13	16111187	16122058
5138	Lachesis_group13	16101679	16103464
5139	Lachesis_group13	16090880	16095699
5140	Lachesis_group13	16073900	16076186
5141	Lachesis_group13	16057628	16060297
5142	Lachesis_group13	16047502	16052530
5143	Lachesis_group13	16041096	16041938
5144	Lachesis_group13	16032732	16034689
5145	Lachesis_group13	16031756	16032696
5146	Lachesis_group13	16025661	16029980
5147	Lachesis_group13	16020771	16023049
5148	Lachesis_group13	16017815	16020940
5149	Lachesis_group13	16014498	16016892
5150	Lachesis_group13	16006246	16007656
5151	Lachesis_group13	16002637	16003677
5152	Lachesis_group13	15982668	15990184
5153	Lachesis_group13	15977664	15981574
5154	Lachesis_group13	15952290	15973954
5155	Lachesis_group13	15942203	15943823
5156	Lachesis_group13	15938494	15941699
5157	Lachesis_group13	15935596	15936571
5158	Lachesis_group13	15928251	15929151
5159	Lachesis_group13	15916817	15924851
5160	Lachesis_group13	15904032	15913448
5161	Lachesis_group13	15895389	15898769
5162	Lachesis_group13	15879683	15884978
5163	Lachesis_group13	15868809	15874315
5164	Lachesis_group13	15865592	15868991
5165	Lachesis_group13	15853366	15857594
5166	Lachesis_group13	15835326	15839226
5167	Lachesis_group13	15819624	15839226
5168	Lachesis_group13	15795362	15807551
5169	Lachesis_group13	15785845	15792157
5170	Lachesis_group13	15774176	15783907
5171	Lachesis_group13	15765520	15772942
5172	Lachesis_group13	15751124	15757268
5173	Lachesis_group13	15746217	15751233
5174	Lachesis_group13	15731070	15742648
5175	Lachesis_group13	15725607	15727506
5176	Lachesis_group13	15707395	15725171
5177	Lachesis_group13	15704704	15705576
5178	Lachesis_group13	15692074	15699502
5179	Lachesis_group13	15676910	15680828
5180	Lachesis_group13	15671877	15676824
5181	Lachesis_group13	15653305	15656713
5182	Lachesis_group13	15643776	15652324
5183	Lachesis_group13	15638586	15640711
5184	Lachesis_group13	15621880	15625795
5185	Lachesis_group13	15615044	15621454
5186	Lachesis_group13	15600795	15603884
5187	Lachesis_group13	15591808	15598432
5188	Lachesis_group13	15585704	15590103
5189	Lachesis_group13	15576286	15579953
5190	Lachesis_group13	15574576	15575971
5191	Lachesis_group13	15548349	15554210
5192	Lachesis_group13	15535332	15547164
5193	Lachesis_group13	15519065	15527480
5194	Lachesis_group13	15512250	15515675
5195	Lachesis_group13	15509820	15511431
5196	Lachesis_group13	15501474	15503711
5197	Lachesis_group13	15485566	15488309
5198	Lachesis_group13	15472993	15476073
5199	Lachesis_group13	15457390	15463027
5200	Lachesis_group13	15448524	15451630
5201	Lachesis_group13	15424573	15430556
5202	Lachesis_group13	15422035	15423166
5203	Lachesis_group13	15414237	15417347
5204	Lachesis_group13	15410892	15412547
5205	Lachesis_group13	15393497	15395458
5206	Lachesis_group13	15376472	15380244
5207	Lachesis_group13	15368862	15371896
5208	Lachesis_group13	15360257	15365720
5209	Lachesis_group13	15345079	15353990
5210	Lachesis_group13	15328955	15344097
5211	Lachesis_group13	15310827	15313240
5212	Lachesis_group13	15296005	15307480
5213	Lachesis_group13	15265625	15283385
5214	Lachesis_group13	15253921	15257750
5215	Lachesis_group13	15244729	15247497
5216	Lachesis_group13	15228297	15240511
5217	Lachesis_group13	15208466	15211282
5218	Lachesis_group13	15202581	15203444
5219	Lachesis_group13	15179071	15188312
5220	Lachesis_group13	15165958	15171939
5221	Lachesis_group13	15151328	15154182
5222	Lachesis_group13	15132038	15140698
5223	Lachesis_group13	15102601	15103878
5224	Lachesis_group13	15064391	15078703
5225	Lachesis_group13	15052268	15053463
5226	Lachesis_group13	15043353	15046206
5227	Lachesis_group13	14934115	14938516
5228	Lachesis_group13	14924780	14930755
5229	Lachesis_group13	14912090	14919839
5230	Lachesis_group13	14883834	14890446
5231	Lachesis_group13	14843453	14844953
5232	Lachesis_group13	14784215	14790045
5233	Lachesis_group13	14778141	14780043
5234	Lachesis_group13	14772085	14777919
5235	Lachesis_group13	14727854	14732917
5236	Lachesis_group13	14672401	14675615
5237	Lachesis_group13	14662337	14671914
5238	Lachesis_group13	14631063	14631653
5239	Lachesis_group13	14619230	14627644
5240	Lachesis_group13	14594993	14596536
5241	Lachesis_group13	14578997	14584788
5242	Lachesis_group13	14575786	14578488
5243	Lachesis_group13	14573279	14576222
5244	Lachesis_group13	14564903	14566555
5245	Lachesis_group13	14561386	14563747
5246	Lachesis_group13	14559339	14560064
5247	Lachesis_group13	14547084	14551654
5248	Lachesis_group13	14530167	14538006
5249	Lachesis_group13	14516525	14525754
5250	Lachesis_group13	14510195	14512348
5251	Lachesis_group13	14501358	14504132
5252	Lachesis_group13	14494975	14496124
5253	Lachesis_group13	14479931	14483168
5254	Lachesis_group13	14461376	14466420
5255	Lachesis_group13	14452404	14459282
5256	Lachesis_group13	14441837	14442490
5257	Lachesis_group13	14429796	14436767
5258	Lachesis_group13	14417738	14425057
5259	Lachesis_group13	14404963	14409019
5260	Lachesis_group13	14391298	14398159
5261	Lachesis_group13	14383581	14386764
5262	Lachesis_group13	14372263	14382399
5263	Lachesis_group13	14357760	14360978
5264	Lachesis_group13	14348129	14355651
5265	Lachesis_group13	14308684	14310633
5266	Lachesis_group13	14295872	14297674
5267	Lachesis_group13	14278841	14285577
5268	Lachesis_group13	14264399	14266624
5269	Lachesis_group13	14262108	14263272
5270	Lachesis_group13	14257458	14261040
5271	Lachesis_group13	14245851	14249617
5272	Lachesis_group13	14222151	14230081
5273	Lachesis_group13	14214478	14220514
5274	Lachesis_group13	14203398	14207773
5275	Lachesis_group13	14186356	14191102
5276	Lachesis_group13	14171456	14186751
5277	Lachesis_group13	14149424	14152209
5278	Lachesis_group13	14111756	14113056
5279	Lachesis_group13	14097951	14099500
5280	Lachesis_group13	14067058	14069338
5281	Lachesis_group13	14051423	14056840
5282	Lachesis_group13	14003457	14011092
5283	Lachesis_group13	13972169	13979977
5284	Lachesis_group13	13949015	13954397
5285	Lachesis_group13	13932863	13936791
5286	Lachesis_group13	13895730	13917484
5287	Lachesis_group13	13856070	13860208
5288	Lachesis_group13	13805561	13810010
5289	Lachesis_group13	13786214	13789679
5290	Lachesis_group13	13776801	13779297
5291	Lachesis_group13	13772928	13776498
5292	Lachesis_group13	13765868	13769299
5293	Lachesis_group13	13760605	13764902
5294	Lachesis_group13	13743479	13748240
5295	Lachesis_group13	13730457	13731344
5296	Lachesis_group13	13727089	13730693
5297	Lachesis_group13	13712062	13721899
5298	Lachesis_group13	13689390	13693862
5299	Lachesis_group13	13668057	13674565
5300	Lachesis_group13	13654053	13656432
5301	Lachesis_group13	13653004	13653496
5302	Lachesis_group13	13614185	13623710
5303	Lachesis_group13	13603441	13606818
5304	Lachesis_group13	13600706	13602467
5305	Lachesis_group13	13582910	13583233
5306	Lachesis_group13	13563295	13565194
5307	Lachesis_group13	13559168	13563292
5308	Lachesis_group13	13549979	13551491
5309	Lachesis_group13	13533489	13535803
5310	Lachesis_group13	13521152	13524628
5311	Lachesis_group13	13502600	13508267
5312	Lachesis_group13	13498319	13503640
5313	Lachesis_group13	13473342	13474061
5314	Lachesis_group13	13467442	13472858
5315	Lachesis_group13	13407158	13408682
5316	Lachesis_group13	13401793	13403098
5317	Lachesis_group13	13342720	13344901
5318	Lachesis_group13	13338651	13341989
5319	Lachesis_group13	13332312	13335756
5320	Lachesis_group13	13319974	13323833
5321	Lachesis_group13	13315654	13319554
5322	Lachesis_group13	13306308	13308087
5323	Lachesis_group13	13305077	13306233
5324	Lachesis_group13	13295274	13298116
5325	Lachesis_group13	13278536	13284057
5326	Lachesis_group13	12949690	12955276
5327	Lachesis_group13	12898537	12899854
5328	Lachesis_group13	12864329	12866371
5329	Lachesis_group13	12825228	12829908
5330	Lachesis_group13	12786825	12791466
5331	Lachesis_group13	12755476	12759077
5332	Lachesis_group13	12747464	12748357
5333	Lachesis_group13	12675318	12678731
5334	Lachesis_group13	12669432	12672436
5335	Lachesis_group13	12664091	12669305
5336	Lachesis_group13	12658301	12662989
5337	Lachesis_group13	12503544	12505243
5338	Lachesis_group13	12493601	12497944
5339	Lachesis_group13	12479329	12479922
5340	Lachesis_group13	12452026	12456128
5341	Lachesis_group13	12440296	12441730
5342	Lachesis_group13	12434904	12437219
5343	Lachesis_group13	12422381	12423012
5344	Lachesis_group13	12417347	12423094
5345	Lachesis_group13	12362625	12363362
5346	Lachesis_group13	12315491	12316063
5347	Lachesis_group13	12298609	12300245
5348	Lachesis_group13	12281895	12283960
5349	Lachesis_group13	12277651	12279675
5350	Lachesis_group13	12239961	12242585
5351	Lachesis_group13	12214765	12219554
5352	Lachesis_group13	12210158	12213809
5353	Lachesis_group13	12204490	12208601
5354	Lachesis_group13	12198838	12202431
5355	Lachesis_group13	12193866	12198478
5356	Lachesis_group13	12150915	12155595
5357	Lachesis_group13	12149056	12149903
5358	Lachesis_group13	12121112	12131502
5359	Lachesis_group13	12089047	12091210
5360	Lachesis_group13	12081822	12085135
5361	Lachesis_group13	12072255	12073332
5362	Lachesis_group13	11982285	11983455
5363	Lachesis_group13	11965106	11965498
5364	Lachesis_group13	11907005	11909626
5365	Lachesis_group13	11900671	11906411
5366	Lachesis_group13	11851692	11855465
5367	Lachesis_group13	11845773	11850137
5368	Lachesis_group13	11742069	11743896
5369	Lachesis_group13	11723249	11724470
5370	Lachesis_group13	11656736	11661837
5371	Lachesis_group13	11653591	11656451
5372	Lachesis_group13	11584808	11588811
5373	Lachesis_group13	11553119	11559802
5374	Lachesis_group13	11540761	11549929
5375	Lachesis_group13	11533086	11539067
5376	Lachesis_group13	11529480	11532479
5377	Lachesis_group13	11503962	11508755
5378	Lachesis_group13	11501035	11502064
5379	Lachesis_group13	11494640	11496466
5380	Lachesis_group13	11491030	11493292
5381	Lachesis_group13	11488880	11490978
5382	Lachesis_group13	11480677	11484977
5383	Lachesis_group13	11456040	11460451
5384	Lachesis_group13	11446110	11455939
5385	Lachesis_group13	11441574	11445176
5386	Lachesis_group13	11434293	11441750
5387	Lachesis_group13	11384309	11386493
5388	Lachesis_group13	11348443	11355975
5389	Lachesis_group13	11338029	11341112
5390	Lachesis_group13	11332440	11335523
5391	Lachesis_group13	11319948	11322351
5392	Lachesis_group13	11316180	11319681
5393	Lachesis_group13	11312134	11314032
5394	Lachesis_group13	11305227	11310938
5395	Lachesis_group13	11223479	11228558
5396	Lachesis_group13	11219659	11223331
5397	Lachesis_group13	11198744	11201381
5398	Lachesis_group13	11188518	11189996
5399	Lachesis_group13	11158249	11163516
5400	Lachesis_group13	11153128	11157696
5401	Lachesis_group13	11141588	11145728
5402	Lachesis_group13	11126945	11128260
5403	Lachesis_group13	11118827	11124604
5404	Lachesis_group13	11092805	11094212
5405	Lachesis_group11	18935355	18938264
5406	Lachesis_group11	18954678	18956919
5407	Lachesis_group11	18972917	18973795
5408	Lachesis_group11	18988888	18990125
5409	Lachesis_group11	18996238	19063046
5410	Lachesis_group11	19076336	19082781
5411	Lachesis_group11	19084224	19084892
5412	Lachesis_group11	19088136	19090917
5413	Lachesis_group11	19093508	19095888
5414	Lachesis_group11	19097818	19100394
5415	Lachesis_group11	19101412	19103286
5416	Lachesis_group11	19105364	19108455
5417	Lachesis_group11	19114469	19120188
5418	Lachesis_group11	19125013	19125384
5419	Lachesis_group11	19131388	19132155
5420	Lachesis_group11	19137969	19140763
5421	Lachesis_group11	19145269	19147702
5422	Lachesis_group11	19152074	19157122
5423	Lachesis_group11	19162277	19162621
5424	Lachesis_group11	19184511	19187600
5425	Lachesis_group11	19205547	19208973
5426	Lachesis_group11	19211026	19214037
5427	Lachesis_group11	19217667	19220392
5428	Lachesis_group11	19221543	19224280
5429	Lachesis_group11	19230132	19230668
5430	Lachesis_group11	19234778	19238569
5431	Lachesis_group11	19242716	19245088
5432	Lachesis_group11	19252166	19252562
5433	Lachesis_group11	19255613	19256982
5434	Lachesis_group11	19257428	19260964
5435	Lachesis_group11	19263447	19272492
5436	Lachesis_group11	19277724	19281497
5437	Lachesis_group11	19282160	19287236
5438	Lachesis_group11	19289778	19292620
5439	Lachesis_group11	19293534	19295328
5440	Lachesis_group11	19320290	19326773
5441	Lachesis_group11	19329255	19330718
5442	Lachesis_group11	19342328	19343114
5443	Lachesis_group11	19349970	19356758
5444	Lachesis_group11	19357892	19358449
5445	Lachesis_group11	19365301	19366940
5446	Lachesis_group11	19369038	19370186
5447	Lachesis_group11	19373244	19378971
5448	Lachesis_group11	19390151	19403753
5449	Lachesis_group11	19409968	19411156
5450	Lachesis_group11	19413774	19423977
5451	Lachesis_group11	19434327	19439040
5452	Lachesis_group11	19460375	19462959
5453	Lachesis_group11	19470798	19472078
5454	Lachesis_group11	19474424	19481308
5455	Lachesis_group11	19486601	19489543
5456	Lachesis_group11	19502452	19505102
5457	Lachesis_group11	14620041	14621132
5458	Lachesis_group11	14539010	14540944
5459	Lachesis_group11	14421709	14426325
5460	Lachesis_group11	14379576	14381777
5461	Lachesis_group11	14361526	14366452
5462	Lachesis_group11	14240589	14242945
5463	Lachesis_group11	14152502	14155012
5464	Lachesis_group11	14136302	14149461
5465	Lachesis_group11	14078860	14079708
5466	Lachesis_group11	14036741	14037400
5467	Lachesis_group11	14008658	14016234
5468	Lachesis_group11	13981529	13983760
5469	Lachesis_group11	13974302	13975392
5470	Lachesis_group11	13935759	13940844
5471	Lachesis_group11	13920115	13924635
5472	Lachesis_group11	13906721	13908704
5473	Lachesis_group11	13889688	13895631
5474	Lachesis_group11	13853154	13857744
5475	Lachesis_group11	13824206	13827166
5476	Lachesis_group11	13770178	13773813
5477	Lachesis_group11	13630107	13639198
5478	Lachesis_group11	13621913	13626519
5479	Lachesis_group11	13619055	13620188
5480	Lachesis_group11	13572498	13574498
5481	Lachesis_group11	13567615	13569633
5482	Lachesis_group11	13535018	13541303
5483	Lachesis_group11	13529207	13531618
5484	Lachesis_group11	13523841	13526257
5485	Lachesis_group11	13519813	13522433
